,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),DP (psi)
390,76.451,38.9791,25.9657,101.4011,18.5461,1.9714,4757.6254,27.9531,13.0134
391,76.719,38.9415,26.1432,99.5503,18.3831,1.996,4889.1787,27.823,12.7983
392,76.983,38.8738,26.2144,98.5859,18.7705,1.9702,4844.4394,28.7937,12.6594
393,77.246,38.9087,25.9828,93.7624,18.6606,2.0294,4823.1508,25.6119,12.9259
394,77.516,38.867,26.0101,94.7135,18.4563,2.0077,4701.7031,28.1994,12.8569
395,77.783,39.0669,26.3672,100.4627,18.6713,1.987,4897.4262,28.9582,12.6997
396,78.047,38.8738,26.0224,96.0344,18.8122,2.0068,4971.5517,29.5565,12.8514
397,78.309,38.8882,26.0719,99.7067,18.7547,2.0014,4849.6606,25.5276,12.8163
398,78.58,38.8459,26.3263,101.866,18.6909,1.9919,4799.2324,27.5853,12.5196
399,78.849,38.9547,26.0515,101.0622,18.9145,2.0015,4715.7456,25.4369,12.9032
400,79.123,38.8975,26.0753,98.9769,18.7586,1.9976,5053.0571,25.444,12.8222
401,79.392,38.8555,25.9597,99.8124,18.5138,1.9939,5011.415,28.2693,12.8958
402,79.656,38.951,26.1364,93.0596,18.7476,1.9711,4916.6894,26.4168,12.8146
403,79.925,38.8517,26.0489,93.2868,18.6634,1.9932,4828.0673,25.4599,12.8028
404,80.198,38.9646,26.072,94.4252,18.809,1.996,4994.4506,25.0028,12.8926
405,80.47,38.8793,25.9768,94.7801,18.713,1.994,4663.4541,25.8771,12.9025
406,80.745,39.2068,26.2305,102.0789,18.7074,2.0075,5011.9731,24.7719,12.9763
407,81.018,38.8342,25.9225,95.8227,18.6524,1.9807,4901.1596,26.7656,12.9117
408,81.29,38.9493,26.1771,93.3985,18.6043,2.0064,4993.0649,25.3626,12.7722
409,81.562,38.9564,25.8243,94.4544,18.8791,2.02,5049.3715,25.3661,13.1321
410,81.832,38.5468,26.5277,93.4454,18.3807,1.9865,4797.9531,26.9894,12.0191
411,82.105,38.0673,27.1089,99.5218,17.6919,2.0222,4485.4223,26.9098,10.9584
412,82.383,37.5018,27.3705,98.4122,16.6337,1.999,4501.5756,27.1987,10.1313
413,82.66,36.7478,27.8024,95.2419,15.7283,1.9704,4062.4716,28.3022,8.9454
414,82.945,36.1016,28.027,96.6157,14.2773,1.9906,3721.4687,28.7121,8.0746
415,83.236,35.627,28.3765,97.7781,13.0011,1.9818,3473.2941,25.8514,7.2505
416,83.54,35.5074,28.8924,101.9485,11.954,1.9898,3180.7741,31.2717,6.615
417,83.846,34.9484,28.9583,92.6947,10.2346,1.9977,2982.0085,29.3119,5.9901
418,84.16,34.6056,29.1531,97.1441,9.0681,1.9832,2590.748,29.8466,5.4525
419,84.492,34.5713,29.1465,93.1547,8.8379,1.9888,2662.5642,26.5108,5.4248
420,84.828,34.4205,28.7634,96.683,8.7182,2.0053,2566.9545,29.3425,5.6571
421,85.163,34.4796,28.9385,100.5258,8.7009,1.9791,2696.7099,29.9274,5.5411
422,85.492,34.5727,28.7436,103.325,8.8474,1.9676,2699.4599,26.1329,5.8291
423,85.827,34.3719,28.8262,94.1918,8.8104,1.9805,2593.7348,29.1806,5.5457
424,86.161,34.4508,28.9705,90.6875,8.6379,1.983,2733.8173,29.2133,5.4803
425,86.49,34.5952,28.7804,92.5383,8.6537,2.0145,2761.0749,29.9299,5.8148
426,86.816,34.4588,29.035,91.4956,8.7702,1.9711,2729.2578,26.3101,5.4238
427,87.151,34.4784,28.846,98.2186,8.7537,1.9861,2629.8872,29.0597,5.6324
428,87.485,34.4551,28.794,102.3134,8.8806,1.9758,2770.936,29.4896,5.6611
429,87.813,34.4129,28.777,101.1926,8.6797,1.9761,2771.1064,26.1049,5.6359
430,88.147,34.3638,28.78,94.6078,8.908,1.9999,2676.8188,27.7532,5.5838
431,88.482,34.4799,28.8351,93.7374,8.9174,1.9828,2601.8327,29.6791,5.6448
432,88.819,34.1747,28.7091,103.1791,8.934,2.0202,2764.6372,26.0229,5.4656
433,89.155,34.4588,29.0838,93.083,8.7749,1.9988,2712.6408,26.9396,5.375
434,89.491,34.4911,28.8211,94.5455,8.7068,1.9609,2630.4252,27.1764,5.67
435,89.831,34.4784,28.8754,99.1072,8.8486,1.9997,2635.895,29.8344,5.603
436,90.166,34.492,29.0607,92.2829,8.8285,1.9824,2584.2019,26.3957,5.4313
437,90.512,34.4295,28.9484,95.4268,8.7238,2.0018,2664.5349,26.8286,5.4811
438,90.852,34.4365,28.78,96.0313,8.5836,1.9513,2666.4296,29.667,5.6565
439,91.187,34.4554,28.7238,100.8798,8.6742,1.9892,2619.7822,26.1348,5.7316
440,91.533,34.6153,28.9603,99.2897,8.608,2.0022,2741.395,27.7215,5.655
441,91.869,34.5418,29.0553,98.1427,8.8159,1.9666,2670.8608,28.1103,5.4865
442,92.208,34.5767,28.6181,95.6403,8.8938,2.0114,2874.8483,30.25,5.9586
443,92.534,34.5915,28.5865,97.882,9.5307,1.996,2950.3361,27.0896,6.005
444,92.862,35.1206,28.4893,101.4769,10.5411,1.989,3161.3332,28.3132,6.6313
445,93.182,35.0817,28.562,100.7899,11.373,1.9959,3190.9235,28.7211,6.5197
446,93.502,35.1701,28.5258,92.9293,11.2913,2.0155,3217.0432,28.5771,6.6443
447,93.819,35.3194,28.6346,100.6843,11.299,1.9914,3191.4895,27.0675,6.6848
448,94.142,34.9423,28.5326,99.1593,11.2917,1.9768,3386.2592,28.6085,6.4097
449,94.454,34.9951,28.4137,100.8798,11.2092,1.9831,3214.1708,27.0655,6.5814
450,94.777,35.1627,28.4478,97.9603,11.2124,1.9929,3346.9689,30.5208,6.7149
451,95.087,35.0149,28.4715,101.4283,11.5549,1.9574,3167.5642,28.0089,6.5434
452,95.412,35.0291,28.4512,94.9104,11.2407,1.9754,3302.6311,28.1515,6.5779
453,95.729,35.1604,28.5422,100.3195,11.5692,1.9774,3280.6005,26.7696,6.6182
454,96.051,35.0104,28.6181,96.7351,11.2382,2.0098,3126.737,29.5182,6.3923
455,96.372,35.0182,28.7073,93.1283,11.2124,2.0062,3229.3947,27.0394,6.3109
456,96.697,35.0976,28.3969,96.827,11.4013,1.9997,3353.4541,29.1759,6.7007
457,97.011,35.1922,28.7329,90.3109,11.3557,2.0039,3261.1059,26.6542,6.4593
458,97.335,35.1951,28.329,93.6592,12.1162,1.9794,3615.7646,26.1404,6.8661
459,97.649,35.5664,28.1559,100.9143,13.2523,1.9859,3882.8251,27.7849,7.4105
460,97.954,36.3458,27.5289,100.8798,14.3997,1.9855,4113.3452,28.6782,8.8169
461,98.252,36.659,27.5334,95.1362,15.4441,2.0069,4332.9643,26.161,9.1256
462,98.55,36.828,27.5247,96.6308,15.6905,2.0027,4294.7128,26.4034,9.3033
463,98.849,36.7329,27.2972,96.0873,15.8291,1.9928,4399.687,28.9559,9.4357
464,99.141,36.6986,27.284,100.6989,15.7764,1.9838,4187.9941,29.1316,9.4146
465,99.439,36.8687,27.6769,100.8448,15.6937,2.0107,4237.0883,27.1178,9.1918
466,99.739,36.7783,27.5517,94.2442,15.896,2.0006,4057.5266,27.3086,9.2266
467,100.042,36.7635,27.5548,97.1098,15.8031,1.9938,4090.7231,27.4731,9.2087
468,100.346,36.7058,27.4491,95.8749,15.859,1.9932,4172.4619,26.746,9.2567
469,100.651,36.8661,27.5042,100.176,15.946,2.0035,4236.291,26.3767,9.3619
470,100.956,36.9781,27.4557,92.8641,15.5866,2.0003,4208.3603,25.5276,9.5224
471,101.261,36.7132,27.2707,101.0277,15.8,2.0022,4340.4873,26.1817,9.4425
472,101.564,36.9311,27.5217,94.7801,15.7386,1.978,4343.8388,26.0211,9.4094
473,101.867,36.6309,27.1444,100.4888,15.7496,2.0114,4272.8955,26.049,9.4865
474,102.173,36.7756,27.3583,92.0325,15.7709,1.9727,4352.2412,25.9139,9.4173
475,102.476,36.8643,27.4804,101.9788,15.8071,1.9842,4357.2988,28.8963,9.3839
476,102.776,36.5906,27.5008,99.9974,15.8165,2.0088,4097.4277,27.3393,9.0898
477,103.083,36.9196,27.4635,99.7067,15.8622,1.9866,4301.6923,27.4009,9.4561
478,103.385,36.7832,27.416,93.8945,15.8842,2.0014,4277.3632,25.8276,9.3672
479,103.691,36.7021,27.3583,100.7755,15.7937,2.0091,4056.6123,28.4501,9.3438
480,103.997,36.6727,27.4431,98.7683,15.7241,1.9824,4263.7861,29.4301,9.2296
481,104.298,36.9196,27.3665,99.0463,15.834,1.9805,4136.9799,28.5347,9.5531
482,104.603,36.9671,26.9713,96.9055,16.0921,1.9634,4540.4096,28.2781,9.9958
483,104.901,37.8088,26.28,93.4039,17.1644,2.0029,4716.7338,25.762,11.5288
484,105.201,38.5454,26.3296,101.2533,18.2619,1.9782,4598.4057,25.2888,12.2158
485,105.506,38.7136,26.1848,100.958,18.3193,2.0226,4884.1372,29.4943,12.5288
486,105.798,38.6423,25.97,91.8004,18.5516,1.9682,4877.7846,26.0545,12.6723
487,106.096,38.7235,25.858,91.6532,18.772,2.0176,5005.8403,28.3396,12.8655
488,106.388,38.8746,25.8837,100.103,18.6761,1.9648,4647.7998,24.8495,12.9909
489,106.694,38.7097,26.2503,98.2769,18.5335,1.995,4736.5927,24.648,12.4594
490,106.998,38.912,26.1722,95.8749,18.6413,1.9741,4766.6967,25.5993,12.7398
491,107.299,38.7181,25.9409,93.7624,18.7815,1.9884,4683.1093,26.7127,12.7772
492,107.6,38.8632,26.2272,100.0238,18.5311,1.987,4897.1591,24.5866,12.636
493,107.904,39.0242,26.3434,95.145,18.4422,2.0087,4939.0844,28.4457,12.6808
494,108.198,38.7924,26.1771,99.811,18.4437,1.9721,4737.8393,24.7065,12.6153
495,108.504,38.8424,26.2348,99.6546,18.6311,2.0006,4892.102,26.8207,12.6076
496,108.803,38.8237,26.1296,101.8703,18.6012,1.9824,5044.8432,27.4918,12.6941
497,109.099,38.9739,26.2178,100.2542,18.7398,2.0068,5053.6245,25.3256,12.7561
498,109.401,38.8722,26.0753,97.2304,18.6012,1.9978,4983.3886,26.3443,12.7969
499,109.7,38.7633,25.8784,95.5621,18.8334,1.9945,4730.8662,27.2108,12.8849
500,110.001,38.8859,26.0922,100.7494,18.5602,1.995,4715.0043,26.9754,12.7937
501,110.306,38.8594,26.1479,94.4757,18.3209,1.981,4730.3691,24.4662,12.7115
502,110.614,38.9281,26.116,97.074,18.5563,1.9749,4677.7548,28.2452,12.8121
503,110.916,38.7909,25.8474,97.0222,18.6484,1.9922,4978.4267,26.4244,12.9435
504,111.216,38.573,26.3031,102.0411,18.6358,1.9907,4619.6489,25.9434,12.2699
505,111.525,38.1008,26.7846,92.9814,17.747,2.0069,4540.6386,27.9274,11.3162
506,111.831,37.4084,27.3583,96.7351,16.8306,1.9826,4165.895,26.1105,10.0501
507,112.147,37.02,27.5746,94.8061,16.0998,1.9752,4159.1567,27.7321,9.4454
508,112.461,36.699,27.4489,96.4484,15.7126,1.9883,4186.2412,27.2189,9.2501
509,112.775,36.6687,27.4126,98.1688,15.7323,2.0026,4284.082,27.5686,9.2561
510,113.087,36.8958,27.3203,97.5432,15.6538,1.9821,4348.0361,28.1211,9.5755
511,113.397,36.7334,27.4854,97.6474,15.8126,1.9986,4256.3256,27.4504,9.248
512,113.711,36.6332,27.4755,98.638,15.8992,1.9868,4343.0004,26.6444,9.1577
513,114.024,36.637,27.382,99.3157,15.8427,1.9856,4024.8647,29.4515,9.255
514,114.34,36.7619,27.5921,100.0195,15.6252,2.011,4115.9794,25.6389,9.1698
515,114.662,36.7093,27.4821,95.2493,15.7748,1.994,4262.978,27.7258,9.2272
516,114.977,36.6956,27.4741,97.4128,15.763,1.9932,4291.436,28.4301,9.2215
517,115.289,36.7372,27.5118,96.683,15.7825,1.9768,4390.2436,30.5234,9.2254
518,115.597,36.7355,27.4465,94.0763,15.7995,1.9914,4206.9833,28.805,9.289
519,115.911,36.7337,27.4058,95.1547,15.7087,2.003,4300.8696,27.9488,9.3279
520,116.226,36.7058,27.7199,97.0912,15.5355,1.9741,4034.4272,30.7783,8.9859
521,116.541,36.1521,28.0507,101.9225,14.4916,1.9819,3843.5256,27.6564,8.1014
522,116.868,35.6584,28.6049,91.261,12.7085,1.9936,3377.9978,26.5997,7.0535
523,117.208,35.1922,28.5768,101.8182,11.6753,1.971,3336.5461,29.2414,6.6154
524,117.547,35.1461,28.5983,92.3622,11.177,2.0023,3110.3122,28.7755,6.5478
525,117.893,35.1804,28.5455,92.3886,11.4848,1.9642,3311.9892,28.4102,6.6349
526,118.233,35.0433,28.5851,99.1255,11.1447,1.9725,3119.0434,28.0412,6.4582
527,118.581,35.271,28.5055,98.7683,11.0667,1.9831,3352.3298,29.225,6.7655
528,118.919,35.0188,28.5191,93.0596,11.1352,1.9788,3295.3754,27.9917,6.4997
529,119.261,35.1295,28.5653,99.5482,11.0392,1.9951,3113.2172,25.8661,6.5642
530,119.615,35.1627,28.4987,92.4601,11.2652,1.9749,3244.4123,27.6795,6.664
531,119.961,34.9225,28.5394,98.773,11.0793,1.9956,3113.6479,26.1123,6.3831
532,120.314,35.1015,28.6908,95.5061,11.0368,1.9789,3190.0187,30.0904,6.4107
533,120.658,35.1478,28.4794,99.0991,11.3297,2.0186,3285.0312,26.5726,6.6684
534,121.005,35.1417,28.6611,96.7612,11.3175,1.9618,3245.2314,31.583,6.4806
535,121.346,34.9989,28.5917,93.9198,10.8159,1.986,2942.8112,29.0181,6.4072
536,121.702,34.6916,28.9807,92.6947,9.4599,1.9911,2721.4177,28.1667,5.7109
537,122.071,34.5295,29.0553,94.1284,8.7261,1.9906,2566.1496,30.7343,5.4742
538,122.442,34.5064,29.1201,91.1279,8.4986,1.9707,2650.4108,25.8313,5.3863
539,122.818,34.3808,28.9682,94.7754,8.7891,1.9686,2653.4582,26.6737,5.4126
540,123.192,34.3876,29.0112,93.216,8.6875,1.9962,2670.5439,28.3704,5.3764
541,123.564,34.5199,28.8653,99.3157,8.8308,1.9894,2559.2175,28.8073,5.6546
542,123.94,34.5471,28.9915,100.4729,8.5938,1.9912,2776.0639,29.4444,5.5556
543,124.305,34.4679,28.923,91.2871,8.834,1.9933,2606.5803,26.6483,5.5449
544,124.685,34.4767,28.8619,97.3607,8.7308,1.996,2663.8251,27.6417,5.6148
545,125.059,34.4591,28.7465,93.8938,8.7072,1.978,2643.2495,28.9398,5.7126
546,125.432,34.5064,28.6901,93.8416,8.6427,1.9883,2592.5393,26.6815,5.8163
547,125.812,34.3876,28.8585,97.9268,8.7521,1.9923,2685.2846,26.8741,5.5291
548,126.187,34.3502,28.6514,96.9958,8.8198,1.9864,2717.9658,27.4339,5.6988
549,126.561,34.4101,28.9814,95.9792,8.6285,1.9872,2677.3762,28.4324,5.4287
550,126.935,34.4212,28.7465,92.2255,8.8285,1.9638,2659.1816,29.8686,5.6747
551,127.307,34.469,28.777,92.2255,8.6135,1.9816,2621.7666,29.7736,5.692
552,127.683,34.503,28.9603,91.0404,8.7119,1.9837,2604.5434,26.0229,5.5427
553,128.065,34.5064,28.8229,98.1216,8.7175,1.9702,2783.5339,27.0494,5.6835
554,128.439,34.4819,28.8955,97.4611,8.7466,1.9841,2760.9057,27.5416,5.5864
555,128.813,34.6774,29.0248,95.145,8.5348,1.9938,2714.3588,28.4701,5.6526
556,129.186,34.4512,28.515,91.3054,8.782,1.98,2697.114,29.7882,5.9362
557,129.559,34.4915,28.6908,93.4331,8.8411,1.9848,2665.9555,29.3402,5.8007
558,129.934,34.4949,28.78,91.261,8.6474,1.9882,2681.9238,26.1836,5.7149
559,130.315,34.4078,28.6379,97.9366,8.76,2.0057,2586.3554,27.2068,5.7699
560,130.7,34.6026,29.2183,96.4484,8.4474,1.9861,2749.9387,27.9574,5.3843
561,131.076,34.371,28.8279,97.9342,8.6671,1.9762,2774.4379,28.8803,5.5431
562,131.449,34.4295,29.1259,100.4993,8.7489,1.9832,2739.8093,26.6483,5.3036
563,131.829,34.404,29.1402,92.4862,8.5805,1.9748,2639.5285,26.48,5.2638
564,132.214,34.4996,29.0036,95.6382,8.6419,1.9837,2589.4809,28.311,5.496
565,132.598,34.5203,29.1174,98.1744,8.8773,1.9913,2759.8896,27.1138,5.4029
566,132.976,34.5335,28.8822,96.8471,8.5505,1.9815,2567.1743,29.5732,5.6513
567,133.359,34.6076,29.1368,91.8283,8.6608,1.988,2770.0832,29.9643,5.4708
568,133.732,34.4758,28.76,91.652,8.6458,1.9851,2711.415,26.1385,5.7158
569,134.115,34.456,28.8823,99.1255,8.7151,1.9859,2652.5197,27.5499,5.5737
570,134.499,34.4345,28.9501,96.3441,8.7521,1.9759,2628.6582,28.7914,5.4844
571,134.882,34.4848,28.9399,92.2516,8.8017,1.9757,2774.7802,28.8005,5.5449
572,135.258,34.5459,29.1003,91.6259,8.8182,1.9767,2601.081,30.7472,5.4456
573,135.641,34.514,28.8526,100.6843,8.8245,1.984,2765.4868,26.1067,5.6614
574,136.026,34.5262,29.0418,91.8605,8.6057,1.9783,2740.8107,29.8101,5.4844
575,136.404,34.3885,28.5632,92.3819,8.771,1.985,2597.1777,26.5224,5.8253
576,136.796,34.4016,28.7397,94.1545,8.8332,1.9876,2697.7607,28.5973,5.6619
577,137.179,34.3231,28.7499,93.1118,8.8954,1.984,2639.9929,25.9176,5.5732
578,137.571,34.5029,28.8992,93.4506,8.623,1.9929,2708.8037,27.579,5.6037
579,137.955,34.5369,28.7007,95.145,8.5923,1.9583,2659.2602,28.4679,5.8362
580,138.34,34.673,29.0418,98.4295,8.8466,1.9923,2641.5427,26.3196,5.6312
581,138.731,34.4417,29.0408,99.786,8.8261,1.9739,2763.6184,26.1123,5.4009
582,139.118,34.5559,29.1266,94.1918,8.8292,1.9908,2793.3828,26.4532,5.4293
583,139.502,34.546,28.8347,97.6934,8.8237,1.991,2766.2517,27.8591,5.7113
584,139.886,34.5495,28.9094,96.9055,8.8442,1.9854,2707.4182,26.5571,5.6401
585,140.274,34.3574,28.7567,97.0617,8.8017,1.9841,2768.2937,28.5771,5.6007
586,140.657,34.3604,28.6974,99.1815,8.8796,2.0104,2714.0314,26.369,5.663
