,Time (sec),DP1 (psi),PT1 (psi),PT2 (psi),Torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV Angle (deg)
285,136.864,30.0,-0.5925,-0.5637,2000.0,19.3941,0.5949,0.0,0.0,0.0
286,137.718,30.0,-0.5661,-0.5589,2000.0,19.399,0.5731,0.0,0.0,0.0
287,138.572,30.0,-0.5682,-0.5606,2000.0,19.4115,0.5872,0.0,0.0,0.0
288,139.426,30.0,-0.5671,-0.5596,2000.0,19.384,0.5725,0.0,0.0,0.0
289,140.28,30.0,-0.5685,-0.5636,2000.0,19.4153,0.6548,0.0,0.0,0.0
290,141.134,30.0,-0.5669,-0.5662,2000.0,19.3677,0.661,0.0,0.0,0.0
291,141.988,30.0,-0.582,-0.5815,2000.0,19.396,0.5884,0.0,0.0,0.0
292,142.842,30.0,-0.5735,-0.5611,2000.0,19.3893,0.5874,0.0,0.0,0.0
293,144.695,30.0,-0.5763,-0.5646,2000.0,18.1626,0.8027,0.0,0.0,0.0
294,145.55,30.0,-0.5738,-0.5622,2000.0,18.1317,0.8862,0.0,0.0,0.0
295,146.404,30.0,-0.5949,-0.5964,2000.0,18.1812,0.8889,0.0,0.0,0.0
296,147.258,30.0,-0.5936,-0.6097,2000.0,18.1105,0.8778,0.0,0.0,0.0
297,148.112,30.0,-0.5756,-0.5763,2000.0,18.1717,0.8023,0.0,0.0,0.0
298,148.966,30.0,-0.5783,-0.5911,2000.0,18.15,0.8592,0.0,0.0,0.0
299,149.82,30.0,-0.5768,-0.5637,2000.0,18.1253,0.7976,0.0,0.0,0.0
300,150.674,30.0,-0.5932,-0.5894,2000.0,18.1719,0.8288,0.0,0.0,0.0
301,151.528,30.0,-0.5777,-0.5715,2000.0,18.1694,0.8654,0.0,0.0,0.0
302,152.382,30.0,-0.5869,-0.6029,2000.0,18.1373,0.8251,0.0,0.0,0.0
303,153.236,30.0,-0.6098,-0.6068,2000.0,18.1752,0.8481,0.0,0.0,0.0
304,154.09,30.0,-0.5756,-0.5657,2000.0,18.1629,0.7991,0.0,0.0,0.0
305,154.944,30.0,-0.5731,-0.5656,2000.0,18.207,0.7922,0.0,0.0,0.0
306,155.798,30.0,-0.5731,-0.5644,2000.0,18.1776,0.7656,0.0,0.0,0.0
307,156.652,30.0,-0.5718,-0.5621,2000.0,18.1823,0.7789,0.0,0.0,0.0
308,157.506,30.0,-0.6155,-0.6073,2000.0,18.1796,0.8631,0.0,0.0,0.0
309,158.36,30.0,-0.5755,-0.5753,2000.0,18.1538,0.8468,0.0,0.0,0.0
310,159.214,30.0,-0.5777,-0.5607,2000.0,18.1636,0.8546,0.0,0.0,0.0
311,160.069,30.0,-0.5832,-0.5697,2000.0,18.1694,0.8857,0.0,0.0,0.0
312,160.924,30.0,-0.5798,-0.5669,2000.0,18.1676,0.7952,0.0,0.0,0.0
313,161.778,30.0,-0.574,-0.5627,2000.0,18.1579,0.847,0.0,0.0,0.0
314,162.632,30.0,-0.6255,-0.5727,2000.0,18.1591,0.8994,0.0,0.0,0.0
315,163.486,30.0,-0.5737,-0.567,2000.0,18.1672,0.8374,0.0,0.0,0.0
316,164.34,30.0,-0.5687,-0.5619,2000.0,18.1303,0.8002,0.0,0.0,0.0
317,165.194,30.0,-0.5724,-0.5607,2000.0,18.1262,0.7932,0.0,0.0,0.0
318,167.048,30.0,-0.576,-0.5622,2000.0,18.477,1.0487,0.0,0.0,0.0
319,167.903,30.0,-0.6105,-0.5708,2000.0,18.4809,1.0143,0.0,0.0,0.0
320,168.758,30.0,-0.6047,-0.6204,2000.0,18.4309,1.1319,0.0,0.0,0.0
321,169.613,30.0,-0.571,-0.5934,2000.0,18.4406,1.1443,0.0,0.0,0.0
322,170.468,30.0,-0.615,-0.6382,2000.0,18.4421,1.133,0.0,0.0,0.0
323,171.322,30.0,-0.6179,-0.5846,2000.0,18.4531,0.9982,0.0,0.0,0.0
324,172.176,30.0,-0.5751,-0.577,2000.0,18.4908,1.0964,0.0,0.0,0.0
325,173.03,30.0,-0.571,-0.5772,2000.0,18.4748,1.0731,0.0,0.0,0.0
326,173.884,30.0,-0.5795,-0.5601,2000.0,18.4956,1.0911,0.0,0.0,0.0
327,174.738,30.0,-0.6063,-0.6075,2000.0,18.4754,1.076,0.0,0.0,0.0
328,175.592,30.0,-0.5706,-0.579,2000.0,18.4737,1.0283,0.0,0.0,0.0
329,176.446,30.0,-0.572,-0.5707,2000.0,18.4677,1.3968,0.0,0.0,0.0
330,177.3,30.0,-0.5701,-0.585,2000.0,18.4308,1.2652,0.0,0.0,0.0
331,178.154,30.0,-0.5755,-0.571,2000.0,18.47,1.2877,0.0,0.0,0.0
332,179.008,30.0,-0.5768,-0.5745,2000.0,18.4721,1.1406,0.0,0.0,0.0
333,179.862,30.0,-0.5721,-0.5884,2000.0,18.478,1.1909,0.0,0.0,0.0
334,180.716,30.0,-0.5954,-0.6082,2000.0,18.4506,1.041,0.0,0.0,0.0
335,181.57,30.0,-0.573,-0.5901,2000.0,18.4464,1.064,0.0,0.0,0.0
336,182.424,30.0,-0.5807,-0.6453,2000.0,18.4608,0.9965,0.0,0.0,0.0
337,183.278,30.0,-0.6098,-0.5825,2000.0,18.4731,0.9323,0.0,0.0,0.0
338,184.133,30.0,-0.575,-0.666,2000.0,18.4873,1.0401,0.0,0.0,0.0
339,184.988,30.0,-0.6117,-0.613,2000.0,18.4799,1.13,0.0,0.0,0.0
340,185.842,30.0,-0.5725,-0.6237,2000.0,18.4768,1.1442,0.0,0.0,0.0
341,186.696,30.0,-0.6037,-0.6791,2000.0,18.4939,1.2897,0.0,0.0,0.0
342,187.55,30.0,-0.5735,-0.6359,2000.0,18.4756,1.0663,0.0,0.0,0.0
343,188.404,30.0,-0.5682,-0.5856,2000.0,18.4775,1.1664,0.0,0.0,0.0
344,189.258,30.0,-0.6325,-0.676,2000.0,18.4355,1.0007,0.0,0.0,0.0
345,190.112,30.0,-0.6345,-0.6926,2000.0,18.4373,1.2152,0.0,0.0,0.0
346,190.966,30.0,-0.6272,-0.6053,2000.0,18.4145,1.0617,0.0,0.0,0.0
347,191.82,30.0,-0.6262,-0.709,2000.0,18.4194,0.9549,0.0,0.0,0.0
348,192.674,30.0,-0.6336,-0.6178,2000.0,18.4178,1.2146,0.0,0.0,0.0
349,193.528,30.0,-0.6247,-0.6894,2000.0,18.3825,1.1308,0.0,0.0,0.0
350,194.382,30.0,-0.6373,-0.7608,2000.0,18.388,1.0555,0.0,0.0,0.0
351,195.236,30.0,-0.6291,-0.7279,2000.0,18.3935,1.1089,0.0,0.0,0.0
352,196.09,30.0,-0.6315,-0.6088,2000.0,18.4201,1.1874,0.0,0.0,0.0
353,196.944,30.0,-0.6316,-0.646,2000.0,18.4227,1.1307,0.0,0.0,0.0
354,197.798,30.0,-0.6316,-0.7035,2000.0,18.4686,1.1083,0.0,0.0,0.0
355,198.652,30.0,-0.6358,-0.6494,2000.0,18.4662,1.1803,0.0,0.0,0.0
356,199.506,30.0,-0.5976,-0.7189,2000.0,18.424,1.1873,0.0,0.0,0.0
357,200.361,30.0,-0.6316,-0.741,2000.0,18.4522,1.1702,0.0,0.0,0.0
358,201.217,30.0,-0.6146,-0.7099,2000.0,18.4942,1.3284,0.0,0.0,0.0
359,202.072,30.0,-0.6208,-0.6977,2000.0,18.4117,1.1419,0.0,0.0,0.0
360,202.927,30.0,-0.6169,-0.5919,2000.0,18.3967,1.1921,0.0,0.0,0.0
361,203.782,30.0,-0.6125,-0.635,2000.0,18.382,1.0971,0.0,0.0,0.0
362,204.637,30.0,-0.6332,-0.6419,2000.0,18.4225,1.0268,0.0,0.0,0.0
363,205.492,30.0,-0.6032,-0.6046,2000.0,18.4837,1.2254,0.0,0.0,0.0
364,206.347,30.0,-0.6193,-0.6246,2000.0,18.4412,1.2593,0.0,0.0,0.0
365,207.202,30.0,-0.6078,-0.6467,2000.0,18.437,1.0669,0.0,0.0,0.0
366,208.057,30.0,-0.5993,-0.583,2000.0,18.4487,1.1777,0.0,0.0,0.0
367,208.911,30.0,-0.6241,-0.6344,2000.0,18.4547,1.087,0.0,0.0,0.0
368,209.765,30.0,-0.6134,-0.638,2000.0,18.4301,1.0725,0.0,0.0,0.0
369,210.619,30.0,-0.6197,-0.641,2000.0,18.4524,1.0226,0.0,0.0,0.0
370,211.473,30.0,-0.6313,-0.6383,2000.0,18.4469,1.0694,0.0,0.0,0.0
371,212.327,30.0,-0.5785,-0.5904,2000.0,18.4515,1.0941,0.0,0.0,0.0
372,213.181,30.0,-0.6273,-0.6314,2000.0,18.4478,0.9966,0.0,0.0,0.0
373,214.035,30.0,-0.5653,-0.6405,2000.0,18.4142,1.1419,0.0,0.0,0.0
374,214.889,30.0,-0.6325,-0.6314,2000.0,18.4362,1.1552,0.0,0.0,0.0
375,215.743,30.0,-0.5924,-0.5985,2000.0,18.466,1.0462,0.0,0.0,0.0
376,216.597,30.0,-0.5787,-0.614,2000.0,18.4491,1.0922,0.0,0.0,0.0
377,217.451,30.0,-0.6088,-0.5851,2000.0,18.4845,1.1852,0.0,0.0,0.0
378,218.305,30.0,-0.6192,-0.6471,2000.0,18.4439,1.1095,0.0,0.0,0.0
379,219.159,30.0,-0.5679,-0.6373,2000.0,18.474,1.0031,0.0,0.0,0.0
380,220.013,30.0,-0.6172,-0.6697,2000.0,18.4524,1.0727,0.0,0.0,0.0
381,220.867,30.0,-0.5723,-0.6053,2000.0,18.4558,1.1334,0.0,0.0,0.0
382,221.722,30.0,-0.5689,-0.6188,2000.0,18.4829,1.0073,0.0,0.0,0.0
383,222.577,30.0,-0.6072,-0.7216,2000.0,18.5127,1.0848,0.0,0.0,0.0
384,223.432,30.0,-0.5961,-0.6989,2000.0,18.4327,1.2668,0.0,0.0,0.0
385,224.286,30.0,-0.5969,-0.5707,2000.0,18.4668,1.1399,0.0,0.0,0.0
386,225.14,30.0,-0.6164,-0.6829,2000.0,18.4785,1.2918,0.0,0.0,0.0
387,225.994,30.0,-0.5674,-0.5903,2000.0,18.4545,1.0475,0.0,0.0,0.0
388,226.848,30.0,-0.5717,-0.6271,2000.0,18.4338,1.1021,0.0,0.0,0.0
389,227.702,30.0,-0.5662,-0.6005,2000.0,18.4689,1.0245,0.0,0.0,0.0
390,228.556,30.0,-0.6051,-0.6793,2000.0,18.4977,0.9655,0.0,0.0,0.0
391,229.41,30.0,-0.5622,-0.6839,2000.0,18.4512,1.1121,0.0,0.0,0.0
392,230.264,30.0,-0.6155,-0.6735,2000.0,18.4428,1.1054,0.0,0.0,0.0
393,231.118,30.0,-0.5656,-0.6276,2000.0,18.4956,1.0414,0.0,0.0,0.0
394,231.972,30.0,-0.6129,-0.6674,2000.0,18.4988,1.1353,0.0,0.0,0.0
395,232.826,30.0,-0.5621,-0.581,2000.0,18.4978,1.3049,0.0,0.0,0.0
396,233.68,30.0,-0.5649,-0.6146,2000.0,18.4857,1.3925,0.0,0.0,0.0
397,234.534,30.0,-0.611,-0.6134,2000.0,18.531,1.1981,0.0,0.0,0.0
398,235.388,30.0,-0.5727,-0.5959,2000.0,18.5125,1.309,0.0,0.0,0.0
399,236.242,30.0,-0.5647,-0.6496,2000.0,18.4898,1.0991,0.0,0.0,0.0
400,237.097,30.0,-0.5654,-0.6216,2000.0,18.4549,1.1561,0.0,0.0,0.0
401,237.953,30.0,-0.5624,-0.5907,2000.0,18.4616,1.0354,0.0,0.0,0.0
