,Unnamed: 0,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV (deg),DP (psi)
233,233,57.486999999999995,34.3963,28.309,75.02833120000001,11.9941,1.3882,3218.1245,26.3849,-0.0008,6.087299999999996
234,234,57.735,34.2125,28.2141,81.9461456,11.9844,1.5366,3213.2299,25.9098,-0.0008,5.9984
235,235,57.986000000000004,34.269,28.2545,74.64608,12.0249,1.38,3209.4487,25.9923,-0.0008,6.014499999999997
236,236,58.233999999999995,34.372,28.2908,70.8515376,12.4466,1.2986,3285.7988,26.7029,-0.0008,6.081199999999999
237,237,58.482,34.4498,28.3151,70.98672400000001,12.5489,1.3015,3306.8784,26.2125,-0.0008,6.134700000000002
238,238,58.73,34.473,28.2646,69.425088,12.7491,1.268,3313.0134,25.9885,-0.0008,6.2083999999999975
239,239,58.978,34.574,28.3221,69.0195288,13.1364,1.2593,3399.6645,25.8081,-0.0008,6.251899999999999
240,240,59.226000000000006,34.6609,28.3726,66.4230176,13.2113,1.2036,3410.8737,25.6254,-0.0008,6.2883
241,241,59.474,34.6144,28.2757,68.5440456,13.2071,1.2491,3412.1928,25.8613,-0.0008,6.338700000000002
242,242,59.723,34.6417,28.2969,66.2831696,13.2139,1.2006,3411.8825,25.7023,-0.0008,6.344799999999998
243,243,59.971000000000004,34.6619,28.2252,67.5977408,13.2525,1.2288,3413.5905,25.5736,-0.0008,6.436700000000003
244,244,60.218999999999994,34.5447,28.1878,65.5606216,13.2088,1.1851,3422.0793,25.7665,-0.0008,6.3569
245,245,60.467,34.5225,28.1333,68.9496048,13.2648,1.2578,3430.5317,26.1146,-0.0008,6.389200000000002
246,246,60.715,34.5013,28.1737,64.4558224,13.2762,1.1614,3427.1613,25.6259,-0.0008,6.3276
247,247,60.961999999999996,34.5982,28.2565,68.1851024,13.2117,1.2414,3413.3576,25.4879,-0.0008,6.3417
248,248,61.208999999999996,34.5912,28.2929,70.147636,12.8029,1.2835,3371.1652,26.0967,-0.0008,6.298300000000001
249,249,61.458,34.4175,28.1737,71.685964,12.6994,1.3165,3335.6311,25.9198,-0.0008,6.243799999999998
250,250,61.705,34.3115,28.1232,74.9630688,12.1391,1.3868,3305.4936,26.0625,-0.0008,6.188300000000003
251,251,61.95399999999999,34.367,28.311999999999998,83.50312000000001,11.6282,1.57,3187.3525,25.9491,-0.0008,6.054999999999996
252,252,62.202,34.3771,28.3545,81.6711112,11.402000000000001,1.5307,3125.0651,25.8768,-0.0008,6.022599999999998
253,253,62.45,34.3276,28.4403,85.8525664,10.7285,1.6204,3045.9326,25.7873,-0.0008,5.887299999999996
254,254,62.698,34.2064,28.3908,93.08270800000001,10.1243,1.7755,2952.0004,26.5108,-0.0008,5.8156000000000025
255,255,62.946000000000005,34.2377,28.3747,95.7957592,9.6336,1.8337,2884.7209,26.7764,-0.0008,5.862999999999996
256,256,63.195,34.1903,28.4807,99.27331280000001,8.8708,1.9083,2798.8706,25.6086,-0.0008,5.709600000000003
257,257,63.441,34.166,28.4928,102.6436496,8.2584,1.9806,2691.5046,25.9027,-0.0008,5.673199999999998
258,258,63.687,34.1489,28.513,105.692336,8.0289,2.046,2587.0583,25.7121,-0.0008,5.635899999999997
259,259,63.934,34.1943,28.5615,108.38207919999999,7.5115,2.1037,2512.4365,25.8586,-0.0008,5.6328
260,260,64.181,34.0014,28.3858,105.715644,7.4598,2.0465,2440.0163,26.1011,-0.0008,5.615599999999998
261,261,64.42699999999999,33.9893,28.406,107.5896072,7.4038,2.0867,2425.8105,26.0246,-0.0008,5.583300000000001
262,262,64.67399999999999,34.0691,28.517,105.3520392,7.3173,2.0387,2407.2409,25.8635,-0.0008,5.5520999999999985
263,263,64.92399999999999,34.0661,28.4797,106.5500704,7.3042,2.0644,2400.3071,26.1152,-0.0008,5.586399999999998
264,264,65.171,34.0893,28.5261,110.120856,7.2984,2.141,2405.0795,25.9851,-0.0008,5.563200000000003
265,265,65.418,34.1206,28.5595,111.8363248,7.0279,2.1778,2396.6638,26.0458,-0.0008,5.561100000000002
266,266,65.664,34.1156,28.6382,111.3655032,6.6205,2.1677,2335.4299,26.2124,-0.0008,5.4773999999999985
267,267,65.911,33.9944,28.51,117.30438160000001,6.1819,2.2951,2255.0625,26.1191,-0.0008,5.484399999999997
268,268,66.158,33.8853,28.4544,121.7562096,5.685,2.3906,2190.9003,25.9474,-0.0008,5.430900000000001
269,269,66.405,33.8469,28.4403,119.9941248,5.3554,2.3528,2090.2719,25.9546,-0.0008,5.406599999999997
270,270,66.652,33.7379,28.3393,121.4625288,5.2272,2.3843,2034.8088,25.6108,-0.0008,5.398600000000003
271,271,66.898,34.0257,28.6402,124.4226448,4.592,2.4478,2034.8088,25.9341,-0.0008,5.3855
272,272,67.145,33.9257,28.616,124.17558,4.5333,2.4425,1929.644,26.3186,-0.0008,5.3096999999999985
273,273,67.398,34.0095,28.6493,124.76294159999999,4.4616,2.4551,1896.1658,25.79,-0.0008,5.3602000000000025
274,274,67.64399999999999,33.8187,28.4938,123.2059672,4.5513,2.4217,1889.7399,26.5079,-0.0008,5.3249
275,275,67.9,33.9166,28.5584,122.5486816,4.5724,2.4076,1906.9412,26.0843,-0.0008,5.3582000000000045
276,276,68.14699999999999,33.8984,28.511999999999997,121.7142552,4.5481,2.3897,1906.9412,26.4543,-0.0008,5.386400000000003
277,277,68.395,33.8045,28.4262,124.3573824,4.5253,2.4464,1901.5262,25.9674,-0.0008,5.378299999999997
278,278,68.641,33.8187,28.4857,128.0400464,4.4977,2.5254,1891.1695,25.2668,-0.0008,5.332999999999998
279,279,68.887,33.9348,28.616999999999997,124.83286559999999,4.5159,2.4566,1887.5522,25.8449,-0.0008,5.317800000000002
280,280,69.133,33.8338,28.4494,123.6767888,4.5619,2.4318,1887.5522,25.9319,-0.0008,5.384399999999997
281,281,69.37899999999999,33.7803,28.3938,124.921436,4.6065,2.4585,1898.3222,26.0419,-0.0008,5.386499999999997
282,282,69.626,33.8954,28.5322,125.03331440000001,4.5079,2.4609,1904.3266,26.0508,-0.0008,5.363200000000003
283,283,69.875,33.8651,28.5352,124.944744,4.561,2.459,1903.2634,25.9996,-0.0008,5.329899999999999
284,284,70.13,33.7449,28.3989,124.51587680000002,4.5132,2.4498,1891.0739999999998,26.1584,-0.0008,5.346
285,285,70.377,33.6419,28.2737,123.2059672,4.482,2.4217,1891.0739999999998,25.8076,-0.0008,5.368199999999998
286,286,70.625,33.8601,28.511999999999997,121.938012,4.504,2.3945,1886.6026,26.0419,-0.0008,5.348100000000001
287,287,70.872,33.9307,28.5736,121.5324528,4.5966,2.3858,1897.9653,26.1742,-0.0008,5.357100000000003
288,288,71.118,33.853,28.4736,124.851512,4.5867,2.457,1901.5262,26.2261,-0.0008,5.3794
289,289,71.37,33.8974,28.5595,125.3036872,4.5229,2.4667,1901.5262,25.7747,-0.0008,5.3378999999999985
290,290,71.617,33.8853,28.511999999999997,125.2850408,4.5871,2.4663,1905.2237,25.9286,-0.0008,5.3733
291,291,71.86399999999999,33.8187,28.4958,123.9937776,4.6366,2.4386,1911.3149,26.4175,-0.0008,5.3229000000000015
292,292,72.115,33.8964,28.5605,125.26173280000002,4.5251,2.4658,1903.8916,26.1,-0.0008,5.335899999999999
293,293,72.372,33.8742,28.5393,121.5790688,4.5261,2.3868,1893.8916,25.9873,-0.0008,5.334900000000001
294,294,72.619,33.8924,28.611,124.60444720000001,4.5464,2.4517,1893.8916,25.5226,-0.0008,5.281400000000001
295,295,72.866,33.9015,28.5453,123.7467128,4.5731,2.4333,1898.5418,26.0955,-0.0008,5.3561999999999985
296,296,73.112,33.9449,28.6231,125.21511679999999,4.5215,2.4648,1905.6815,26.136999999999997,-0.0008,5.321799999999996
297,297,73.359,33.8853,28.5625,124.44595280000001,4.5578,2.4483,1909.2713,26.0051,-0.0008,5.322800000000001
298,298,73.61399999999999,33.8843,28.5584,126.1194672,4.5258,2.4842,1909.2713,25.9165,-0.0008,5.325900000000004
299,299,73.861,33.8126,28.4888,121.62102320000001,4.5813,2.3877,1901.0092,26.326,-0.0008,5.323800000000002
300,300,74.108,33.8187,28.4251,123.3411536,4.5564,2.4246,1900.2736,25.8405,-0.0008,5.393599999999998
301,301,74.36,33.8883,28.5857,125.5787216,4.5687,2.4726,1905.3909,25.8657,0.0436,5.302600000000002
302,302,74.609,33.9459,28.5877,125.8257864,4.5682,2.4779,1908.8826,25.7496,0.4372,5.3582
303,303,74.855,33.951,28.5554,124.851512,4.6395,2.457,1908.8826,26.0029,0.8267,5.395600000000003
304,304,75.1,33.8288,28.4504,122.3249248,4.6613,2.4028,1913.1677,25.9496,1.2135,5.378400000000003
305,305,75.345,33.8146,28.4363,122.86567040000001,4.7393,2.4144,1932.5911,25.9286,1.6030000000000002,5.3782999999999985
306,306,75.59100000000001,33.9691,28.4413,127.881552,5.0299,2.522,1989.4427,26.0285,1.9938,5.527799999999999
307,307,75.836,34.0378,28.3545,124.87482,5.5447,2.4575,2087.4501,25.9519,2.3817,5.6832999999999965
308,308,76.087,34.1166,28.1232,123.18265919999999,6.1046,2.4212,2087.4501,25.9275,2.7788,5.993399999999998
309,309,76.333,34.3044,28.0424,124.0403936,6.9356,2.4396,2230.2622,26.1427,3.1672,6.2620000000000005
310,310,76.579,34.4427,27.9727,125.0799304,7.4341,2.4619,2402.614,25.9286,3.5571,6.470000000000002
311,311,76.824,34.7326,27.8384,123.38310800000001,8.1971,2.4255,2558.1555,25.8657,3.9479,6.894199999999998
312,312,77.07,34.9264,27.6052,121.6443312,9.0175,2.3882,2707.5812,25.8449,4.337,7.321200000000001
313,313,77.324,35.2718,27.5294,126.02623520000002,9.7669,2.4822,3008.0615,25.3788,4.7377,7.7424
314,314,77.569,35.5121,27.487,124.3573824,10.3747,2.4464,3141.0981,25.6421,5.1268,8.025099999999998
315,315,77.816,35.7202,27.1053,124.3340744,11.2023,2.4459,3265.697,25.3926,5.5196,8.614899999999999
316,316,78.063,36.0251,26.8599,122.1664304,11.9626,2.3994,3491.9453,25.3788,5.9111,9.165200000000002
317,317,78.309,36.3372,26.4782,127.35945280000001,12.9185,2.5108,3600.5761,25.5699,6.3006,9.859000000000002
318,318,78.556,36.7553,26.5145,127.5878712,13.3887,2.5157,3810.0075,25.1687,6.6922,10.240799999999997
319,319,78.80199999999999,37.2642,26.0157,124.6277552,14.2524,2.4522,3920.1337,24.9867,7.0817,11.248500000000005
320,320,79.056,37.8499,25.535,127.5412552,15.1693,2.5147,4146.3955,24.9181,7.4852,12.314899999999998
321,321,79.303,38.5901,25.1472,127.0238176,16.1545,2.5036,4347.8261,24.9201,7.8759,13.442899999999998
322,322,79.55,39.1546,24.8372,125.39691920000001,16.6465,2.4687,4542.1513,24.2899,8.2654,14.317400000000005
323,323,79.796,40.0342,24.1152,125.3036872,17.5008,2.4667,4615.9526,24.1184,8.4892,15.918999999999995
324,324,80.043,40.4452,24.0889,126.7534448,18.0323,2.4978,4745.0336,23.9663,8.4892,16.3563
325,325,80.29,40.5573,24.2182,127.4759928,18.1118,2.5133,4770.6889,24.4735,8.4892,16.3391
326,326,80.53699999999999,40.6774,24.3101,125.1918088,18.08,2.4643,4775.2451,23.3563,8.4892,16.3673
327,327,80.793,40.5966,24.2747,124.31076639999999,18.1418,2.4454,4772.8139,23.8657,8.4892,16.321900000000007
328,328,81.039,40.6138,24.3414,123.9518232,18.0388,2.4377,4767.353,23.6558,8.4892,16.272399999999998
329,329,81.286,40.6168,24.3232,124.65106320000001,18.0294,2.4527,4774.9409,24.1952,8.4892,16.293599999999998
330,330,81.533,40.5401,24.2495,126.5250264,18.1695,2.4929,4795.7031,24.1146,8.4892,16.2906
331,331,81.781,40.5048,24.1788,124.3573824,18.0509,2.4464,4780.7241,24.1645,8.4892,16.326000000000004
332,332,82.02799999999999,40.5391,24.2727,125.5787216,18.0955,2.4726,4770.9921,23.961,8.4892,16.266399999999994
333,333,82.28399999999999,40.6007,24.2616,125.53210560000001,18.169,2.4716,4786.5209,23.8685,8.4892,16.339100000000002
334,334,82.531,40.7259,24.403000000000002,125.59736800000002,18.0854,2.4730000000000003,4778.5917,23.764,8.4892,16.322900000000004
335,335,82.777,40.6391,24.3979,121.8727496,18.1081,2.3931,4776.7656,23.8966,8.4892,16.2412
336,336,83.024,40.4795,24.1899,121.1268936,18.0635,2.3771,4786.5209,24.3055,8.4892,16.2896
337,337,83.271,40.6502,24.3353,124.65106320000001,18.0728,2.4527,4783.163,23.9748,8.4892,16.314899999999998
338,338,83.51700000000001,40.5189,24.1859,127.49930079999999,18.2128,2.5138,4791.4135,24.5075,8.4892,16.333000000000002
339,339,83.764,40.5785,24.303,122.1664304,18.105,2.3994,4776.7656,23.6966,8.4892,16.275499999999994
340,340,84.015,40.534,24.2909,126.2779616,18.1646,2.4876,4781.3334,24.1683,8.4892,16.2431
341,341,84.26100000000001,40.5351,24.2879,124.4925688,18.1241,2.4493,4774.9409,23.8208,8.4892,16.2472
342,342,84.507,40.32,24.1253,125.03331440000001,18.0592,2.4609,4758.8833,23.9578,8.4896,16.1947
343,343,84.75399999999999,40.5532,24.302,124.15227199999998,17.9768,2.4419999999999997,4760.998,24.0564,8.4892,16.251199999999994
344,344,85.001,40.5664,24.2454,124.944744,18.151,2.459,4768.8686,24.0545,8.3741,16.320999999999998
345,345,85.25299999999999,40.5229,24.5706,125.5787216,18.0679,2.4726,4756.4687,23.9465,7.9743,15.9523
346,346,85.501,40.1422,24.814,126.2546536,17.89,2.4871,4689.8447,24.456,7.5796,15.328200000000002
347,347,85.749,39.2758,25.2624,126.79539919999999,17.2897,2.4987,4631.6308,24.5657,7.1884,14.013399999999995
348,348,85.99600000000001,38.7446,25.7925,125.8724024,16.4865,2.4789,4445.498,24.2328,6.7977,12.952099999999998
349,349,86.24600000000001,38.0266,26.1116,128.7392864,15.6761,2.5404,4269.1254,24.8002,6.3994,11.915000000000004
350,350,86.5,37.7085,26.3782,125.2850408,15.2728,2.4663,4098.8085,24.9836,5.9995,11.3303
351,351,86.74600000000001,37.1753,26.7923,125.93766480000001,14.2597,2.4803,3986.393,25.1033,5.6104,10.383
352,352,86.992,36.5896,27.076999999999998,124.99136,13.4175,2.46,3782.5297,25.5226,5.2169,9.512599999999997
353,353,87.23899999999999,36.2887,27.283,125.1265464,12.5988,2.4629,3665.6892,25.5495,4.8265,9.005699999999997
354,354,87.485,36.2382,27.3204,124.58113920000001,12.2481,2.4512,3527.4199,25.5914,4.4937,8.9178
355,355,87.73200000000001,35.8575,27.1851,124.7163256,11.9917,2.4541,3489.3459,26.136999999999997,4.4937,8.672400000000003
356,356,87.984,35.7747,27.175,121.91470400000001,11.7758,2.394,3436.426,25.6076,4.4937,8.599700000000002
357,357,88.23,35.912,27.279,123.02416480000001,11.7435,2.4178,3429.1984,25.4,4.4937,8.633
358,358,88.477,35.8757,27.2436,125.21511679999999,11.7287,2.4648,3428.7282,25.2534,4.4937,8.632100000000001
359,359,88.72399999999999,35.9514,27.2749,125.7558624,11.7309,2.4764,3432.1801,25.3492,4.4937,8.6765
360,360,88.971,35.8545,27.176,127.5412552,11.8068,2.5147,3439.4204,25.5538,4.4937,8.678500000000003
361,361,89.22399999999999,35.8545,27.1901,122.81905440000001,11.8642,2.4134,3447.3249,25.7355,4.4937,8.6644
362,362,89.47200000000001,35.7515,27.0397,123.499648,11.88,2.428,3440.2092,25.5925,4.4937,8.7118
363,363,89.719,35.801,27.1305,123.70009680000001,11.745,2.4323,3449.2272,25.8602,4.4937,8.6705
364,364,89.973,35.8302,27.1326,124.0870096,11.7193,2.4406,3424.9702,25.3969,4.4937,8.697599999999998
365,365,90.22,35.905,27.2467,126.9538936,11.7341,2.5021,3424.3447,25.7159,4.4937,8.6583
366,366,90.47399999999999,35.8373,27.1911,123.9937776,11.7232,2.4386,3429.6689,25.5785,4.4937,8.6462
367,367,90.72,35.8151,27.1528,127.159004,11.7702,2.5065,3438.7895,26.0062,4.4937,8.662300000000002
368,368,90.96700000000001,35.9474,27.2618,127.4060688,11.7365,2.5118,3432.0229,25.4511,4.4937,8.6856
369,369,91.214,35.9363,27.2477,121.215464,11.7709,2.379,3439.5781,25.558000000000003,4.4937,8.688600000000005
370,370,91.461,35.8828,27.2396,126.2779616,11.7736,2.4876,3436.5834,25.0877,4.4937,8.643200000000004
371,371,91.714,35.7828,27.1204,125.6906,11.7229,2.475,3423.0944,26.1202,4.4937,8.662400000000002
372,372,91.961,35.8605,27.2376,124.06370160000002,11.7186,2.4401,3422.6257,25.6076,4.4937,8.622900000000001
373,373,92.208,35.8262,27.1265,127.22426639999999,11.847000000000001,2.5079,3429.5122,26.1011,4.4937,8.6997
374,374,92.454,35.8292,27.1851,122.9775488,11.7266,2.4168,3439.1049,25.572,4.4937,8.644100000000002
375,375,92.70100000000001,35.9019,27.2366,122.23169279999999,11.7961,2.4008,3438.4741,25.933000000000003,4.4937,8.665299999999998
376,376,92.954,35.9605,27.2447,128.1053088,11.7966,2.5268,3436.8984,25.326,4.4937,8.715800000000002
377,377,93.20100000000001,35.8727,27.2204,123.6767888,11.7828,2.4318,3443.8425,25.326,4.4937,8.6523
378,378,93.448,35.8797,27.1336,121.4625288,11.7494,2.3843,3429.9826,25.4319,4.4937,8.746099999999998
379,379,93.694,35.909,27.2467,124.222196,11.7697,2.4435,3437.8437,25.9142,4.4937,8.662299999999998
380,380,93.94200000000001,35.8383,27.2033,126.0495432,11.475999999999999,2.4827,3404.7575,25.364,4.4937,8.634999999999998
381,381,94.189,35.907,27.2477,128.0400464,11.205,2.5254,3353.0043,25.6996,4.4937,8.659299999999998
382,382,94.436,35.5616,27.0306,132.0863152,11.0349,2.6122,3315.3566,25.953000000000003,4.4937,8.530999999999999
383,383,94.682,35.605,27.0508,134.9998152,10.4711,2.6747,3229.4177,25.5903,4.4937,8.554199999999998
384,384,94.929,35.7202,27.2507,137.5730184,10.3265,2.7299,3203.759,25.6789,4.4937,8.4695
385,385,95.178,35.8383,27.3315,138.929544,10.0211,2.759,3114.7473,25.572,4.4937,8.506799999999998
386,386,95.425,35.6566,27.18,141.959584,9.604,2.824,3087.8176,25.5763,4.4937,8.476599999999998
387,387,95.671,35.6414,27.2699,140.7615528,9.2799,2.7983,3016.4091,25.1022,4.4937,8.371499999999997
388,388,95.917,35.6687,27.3214,143.8801632,8.9285,2.8652,2987.4526,25.8207,4.4937,8.3473
389,389,96.162,35.7283,27.4032,147.040728,8.6525,2.9330000000000003,2919.083,25.8613,4.4937,8.325099999999999
390,390,96.40799999999999,35.597,27.3012,147.46959520000001,8.5708,2.9422,2887.7058,25.7355,4.4937,8.2958
391,391,96.654,35.5384,27.2275,148.4671776,8.5946,2.9636,2871.1718,26.2035,4.4937,8.310900000000004
392,392,96.906,35.6232,27.3527,147.76327600000002,8.4952,2.9485,2875.0319,25.4308,4.4937,8.270499999999998
393,393,97.152,35.6677,27.3547,149.8237032,8.454,2.9927,2864.4174,25.2754,4.4937,8.313000000000002
394,394,97.398,35.5485,27.3012,151.6510504,7.9344,3.0319,2824.8125,25.0526,4.4937,8.247299999999996
395,395,97.64399999999999,35.5596,27.381,156.3965592,7.5296,3.1337,2759.0288,25.1333,4.4937,8.178600000000003
396,396,97.897,35.5707,27.4648,154.7230448,7.2512,3.0978,2686.3339,25.326,4.4937,8.105900000000002
397,397,98.14299999999999,35.5334,27.4204,157.0305368,7.1629,3.1473,2635.3618,25.5699,4.4937,8.113
398,398,98.39,35.4768,27.378,157.14241520000002,7.0977,3.1497,2620.6323,25.7747,4.4937,8.098799999999997
399,399,98.63600000000001,35.5404,27.4294,156.9606128,7.059,3.1458,2608.1184,25.3619,4.4937,8.110999999999997
400,400,98.882,35.6101,27.4254,155.94438399999999,7.1465,3.1239999999999997,2610.728,25.7365,4.4937,8.184700000000003
401,401,99.12799999999999,35.4687,27.3386,154.499288,7.1828,3.093,2623.8789,25.4692,4.4937,8.130099999999999
402,402,99.374,35.5899,27.4739,155.6507032,7.0864,3.1177,2623.7756,25.034000000000002,4.4937,8.116
403,403,99.619,35.5222,27.3921,154.97477120000002,7.1501,3.1032,2611.7512,25.4809,4.4937,8.130099999999999
404,404,99.866,35.6222,27.4597,156.2147568,7.1683,3.1298,2613.9343,25.0836,4.4937,8.162499999999998
405,405,100.11200000000001,35.5273,27.4204,157.88827120000002,7.1818,3.1657,2628.2255,25.5205,4.4937,8.106899999999996
406,406,100.359,35.4122,27.2962,152.6253248,7.0958,3.0528,2631.403,25.5012,4.4937,8.116
407,407,100.60600000000001,35.4566,27.3628,157.43609600000002,6.9996,3.156,2599.8991,25.1562,4.4937,8.093800000000002
408,408,100.853,35.6798,27.6001,156.4431752,7.1532,3.1347,2598.4953,25.1708,4.4937,8.079699999999999
409,409,101.1,35.4859,27.3163,152.93765199999999,7.6588,3.0595,2631.7468,25.4447,4.4937,8.169600000000003
410,410,101.34700000000001,35.4899,27.3254,146.5885528,8.1939,2.9233,2712.9233,25.4511,4.4937,8.1645
411,411,101.594,35.7121,27.482,146.8402792,8.4617,2.9287,2799.0524,25.034000000000002,4.4937,8.2301
412,412,101.84100000000001,35.7454,27.4456,141.43748480000002,8.9518,2.8128,2856.3266,25.6996,4.4937,8.299799999999998
413,413,102.09100000000001,35.603,27.278000000000002,141.50740879999998,9.325,2.8143,3015.9240000000004,25.5871,4.4941,8.325000000000003
414,414,102.338,35.8202,27.4194,139.4516432,9.7319,2.7702,3069.9958,25.2965,4.4937,8.4008
415,415,102.585,35.7474,27.3032,131.3824136,10.3364,2.5971,3109.1948,25.1001,4.4941,8.444199999999999
416,416,102.833,35.803000000000004,27.2729,133.825092,10.4787,2.6495,3187.6911,25.8097,4.4941,8.530099999999997
417,417,103.081,35.7454,27.1901,130.81835999999998,10.9917,2.585,3291.7836,25.5731,4.4941,8.555299999999995
418,418,103.329,35.8191,27.1598,123.8352832,11.5414,2.4352,3347.3176,25.3788,4.4941,8.659299999999998
419,419,103.579,35.8343,27.1255,122.8889784,11.8909,2.4149,3418.1022,25.7485,4.4941,8.7088
420,420,103.82600000000001,35.9565,27.2002,120.9683992,12.1839,2.3737,3517.1638,25.5892,4.4941,8.7563
421,421,104.073,35.7898,27.1073,122.0965064,12.3267,2.3979,3524.4359999999997,25.326,4.4941,8.682500000000001
422,422,104.321,35.9777,27.177,117.7798648,12.8489,2.3053,3620.7395,25.5269,4.4941,8.800699999999997
423,423,104.569,36.0787,27.2386,112.24654559999999,13.331,2.1866,3659.072,25.381999999999998,4.4941,8.840099999999996
424,424,104.816,36.0564,27.2547,112.6054888,13.554,2.1943,3738.0383,25.0474,4.4941,8.801699999999997
425,425,105.064,35.8989,27.0245,104.99309600000001,13.9572,2.031,3782.5297,25.0206,4.4941,8.874399999999998
426,426,105.311,36.0211,26.9892,111.18370080000001,14.1943,2.1638,3850.498,25.8944,4.4941,9.031899999999997
427,427,105.559,36.1362,27.1689,107.16074,14.2057,2.0775,3857.6279,25.6313,4.4941,8.967300000000002
428,428,105.807,36.0272,27.0144,103.8603272,14.7488,2.0067,3924.4414,25.498,4.4941,9.012800000000002
429,429,106.055,36.0928,27.0285,100.7230704,14.7161,1.9394,3949.447,25.5002,4.4941,9.064299999999996
430,430,106.303,36.0433,26.9296,103.58995440000001,14.8894,2.0009,3950.9033,25.3112,4.4941,9.1137
431,431,106.55799999999999,36.1281,26.976999999999997,105.692336,14.9095,2.046,3968.6738,25.4671,4.4941,9.151100000000003
432,432,106.806,36.2483,27.1023,104.04212960000001,14.854000000000001,2.0106,3964.059,25.5591,4.4941,9.146
433,433,107.054,36.0423,26.9054,106.61999440000001,15.0406,2.0659,3981.737,26.1742,4.4941,9.136899999999997
434,434,107.30799999999999,36.1524,27.08,104.899864,14.7944,2.029,3966.1555,25.2073,4.4941,9.072400000000002
435,435,107.556,36.1595,27.1144,102.89071440000001,14.8094,1.9859,3959.8732,25.416999999999998,4.4941,9.0451
436,436,107.803,36.1261,27.0114,101.287124,14.8806,1.9515,3965.3166,25.5731,4.4941,9.114700000000003
437,437,108.051,36.1372,27.0548,101.7812536,14.9398,1.9621,3953.1940000000004,25.6292,4.4941,9.0824
438,438,108.306,36.0251,26.869,105.24016080000001,14.9204,2.0363,3976.2485,25.45,4.4941,9.156100000000002
439,439,108.553,36.0585,26.971,103.1843952,14.9546,1.9922,3978.3576,25.6789,4.4941,9.087500000000002
440,440,108.801,36.1897,27.0619,102.9140224,14.7401,1.9864,3968.0439,26.0631,4.4941,9.1278
441,441,109.04899999999999,36.1645,26.9983,104.78798560000001,14.7616,2.0266,3974.3522,25.2429,4.4941,9.166199999999996
442,442,109.29700000000001,36.1998,27.0669,102.93733040000001,14.8838,1.9869,3965.5263,25.7115,4.4941,9.132900000000003
443,443,109.544,36.0413,26.874000000000002,103.6132624,14.9308,2.0014,3967.8339,25.7507,4.4941,9.1673
444,444,109.792,36.2796,27.1417,104.92317200000001,14.9676,2.0295,3963.6401,25.6985,4.4941,9.137900000000002
445,445,110.04,36.217,27.0366,104.7413696,14.8688,2.0256,3973.51,25.3133,4.4941,9.1804
446,446,110.287,36.1261,26.9215,98.9609856,14.8785,1.9016,3971.4057,25.6227,4.4941,9.2046
447,447,110.541,36.1837,27.0417,104.99309600000001,14.8697,2.031,3974.7734,25.5946,4.4941,9.142000000000003
448,448,110.792,36.221,27.0568,106.95562960000001,14.8843,2.0731,3974.7734,25.7551,4.4941,9.164199999999996
449,449,111.04,36.0787,26.9942,105.3100848,14.8033,2.0378,3962.3837,25.6076,4.4941,9.084499999999998
450,450,111.288,36.1251,26.976999999999997,106.2796976,14.8038,2.0586,3953.611,25.5173,4.4941,9.148100000000003
451,451,111.536,36.1483,27.1124,104.99309600000001,14.852,2.031,3960.5004,25.7726,4.4941,9.035899999999998
452,452,111.791,36.1453,27.0346,105.5804576,14.8205,2.0436,3968.6738,26.0397,4.4941,9.110699999999998
453,453,112.038,36.1847,27.0487,101.3523864,14.8668,1.9529,3969.9343,25.6454,4.4941,9.136000000000001
454,454,112.285,36.0756,26.9225,102.9559768,14.8988,1.9873,3983.2172,25.6281,4.4941,9.153100000000002
455,455,112.53200000000001,36.1817,27.0871,106.05594079999999,14.9308,2.0538,3979.2021,25.9165,4.4941,9.0946
456,456,112.78,35.9413,26.8801,103.6831864,15.027000000000001,2.0029,3973.7204,25.7289,4.4941,9.0612
457,457,113.036,35.9645,26.8609,102.5737256,14.9012,1.9791,3964.2687,25.4511,4.4941,9.1036
458,458,113.287,36.0978,27.0053,105.73895199999998,14.9214,2.0469999999999997,3954.6533,26.0944,4.4941,9.0925
459,459,113.536,36.1554,27.0477,104.94648,14.7493,2.03,3966.5749,25.2576,4.4941,9.1077
460,460,113.78399999999999,35.9595,26.9074,103.7251408,14.8969,2.0038,3969.0939,25.7159,4.4941,9.0521
461,461,114.031,36.1695,27.0942,102.39192320000001,14.8637,1.9752,3948.8232,25.5882,4.4941,9.0753
462,462,114.27799999999999,36.1706,27.07,103.23101120000001,14.8533,1.9932,3966.7846,25.2105,4.4941,9.1006
463,463,114.525,36.1827,27.0588,104.49430480000001,14.9005,2.0203,3972.4575,25.586,4.4941,9.123899999999997
464,464,114.774,36.1009,26.9841,104.40573440000001,14.8683,2.0184,3960.2915,25.5216,4.4941,9.1168
465,465,115.02799999999999,35.9797,26.7761,103.5666464,15.0631,2.0004,3985.9694,26.0419,4.4941,9.203600000000002
466,466,115.277,36.2301,27.0154,101.1286296,14.8557,1.9481,3979.6242,25.4703,4.4941,9.2147
467,467,115.524,36.1655,26.9639,104.0654376,15.0234,2.0111,3988.301,25.9541,4.4941,9.201600000000004
468,468,115.772,36.0373,26.9498,101.53418880000001,14.948,1.9568,3977.092,25.8043,4.4941,9.087500000000002
