,Unnamed: 0,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV (deg),DP (psi)
236,236,58.631,36.8047,29.129,159.696972,5.7793,3.2045,2325.6535,26.0536,4.4937,7.6756999999999955
237,237,58.876999999999995,36.6613,29.0361,160.7598168,5.7822,3.2273,2347.2709,26.4066,4.4937,7.625199999999996
238,238,59.122,36.7805,29.0815,156.4431752,6.3108,3.1347,2388.8393,26.4124,4.4937,7.699000000000005
239,239,59.367,36.7421,29.028000000000002,153.5949376,6.7391,3.0736,2461.9626,26.2771,4.4937,7.714100000000002
240,240,59.611999999999995,36.8865,29.1128,152.82577360000002,7.1191,3.0571,2544.486,26.6971,4.4937,7.773699999999998
241,241,59.858000000000004,36.934,29.1896,146.0011912,7.5631,2.9107,2608.9677,26.0743,4.4937,7.744399999999999
242,242,60.105,37.036,29.1553,145.30195120000002,8.0917,2.8957,2691.8867,25.8745,4.4937,7.880700000000001
243,243,60.35,36.9057,28.921999999999997,140.9200472,8.587,2.8017,2788.2595,26.6368,4.4937,7.983700000000002
244,244,60.601000000000006,36.8764,28.9654,141.43748480000002,9.0747,2.8128,2917.8906,26.471,4.4937,7.910999999999998
245,245,60.847,37.0481,29.125999999999998,137.1208432,9.2458,2.7202,2947.2443,26.2029,4.4937,7.922099999999998
246,246,61.093,37.1289,29.0573,133.055928,9.7841,2.633,3023.0964,26.1736,4.4937,8.0716
247,247,61.338,37.0784,28.9301,130.142428,10.4532,2.5705,3093.6127,26.6965,4.4937,8.148300000000003
248,248,61.585,37.1693,29.03,126.30126960000001,10.9236,2.4881,3224.5583,26.374000000000002,4.4937,8.139299999999999
249,249,61.832,37.2622,29.0846,125.2384248,11.1141,2.4653,3278.4018,26.2018,4.4937,8.177600000000002
250,250,62.08,37.2945,29.0038,116.3114608,11.6001,2.2738,3317.3364,26.1646,4.4937,8.290700000000001
251,251,62.326,37.4268,29.1502,119.677136,11.8155,2.346,3398.663,25.9652,4.4937,8.276599999999998
252,252,62.573,37.3298,28.9987,120.516224,11.8594,2.364,3400.1269,26.7611,4.4937,8.3311
253,253,62.818999999999996,37.2157,28.9028,120.1759272,11.8667,2.3567,3421.923,26.813000000000002,4.4937,8.312899999999999
254,254,63.066,37.2218,28.8614,120.28780560000001,11.902999999999999,2.3591,3424.2666,26.8361,4.4937,8.360400000000002
255,255,63.313,37.0976,28.7493,122.07319840000001,11.975999999999999,2.3974,3425.5959,26.8148,4.4937,8.348299999999998
256,256,63.56100000000001,37.139,28.8755,118.8427096,11.9641,2.3281,3434.2231,26.9324,4.4937,8.263500000000004
257,257,63.806999999999995,37.2339,28.9402,121.35065039999999,11.9786,2.3819,3426.0654,26.7953,4.4937,8.293699999999998
258,258,64.053,37.1248,28.7634,115.54229679999999,12.3242,2.2573,3456.3803,26.9557,4.4937,8.3614
259,259,64.304,37.2198,28.8402,115.8592856,12.5009,2.2641,3521.4575,26.3112,4.4937,8.3796
260,260,64.551,37.3107,28.9089,113.6217176,12.5913,2.2161,3535.5678,26.5885,4.4937,8.401799999999998
261,261,64.807,37.3521,28.921999999999997,115.9525176,12.9738,2.2661,3611.8469,26.3935,4.4937,8.4301
262,262,65.053,37.4429,29.0331,112.94578560000001,13.0375,2.2016,3612.8037,26.2595,4.4937,8.4098
263,263,65.305,37.3531,28.9381,111.9062488,13.0423,2.1793,3621.4389,26.5062,4.4937,8.415
264,264,65.551,37.446999999999996,29.0048,114.1205088,13.0736,2.2268,3618.6433,26.545,4.4937,8.442200000000003
265,265,65.80199999999999,37.452,29.023000000000003,112.1533136,13.0537,2.1846,3623.6259,26.2964,4.4937,8.428999999999998
266,266,66.048,37.4874,29.1078,112.56353440000001,13.0004,2.1934,3614.8933,26.1652,4.4937,8.3796
267,267,66.29899999999999,37.5086,29.1431,110.05559360000001,12.9813,2.1396,3609.8476,26.2976,4.4937,8.3655
268,268,66.546,37.4349,28.9967,113.9153984,13.0365,2.2224,3623.1008,26.5415,4.4937,8.438199999999998
269,269,66.796,37.3238,28.7907,111.5239976,13.1315,2.1711,3642.8103,26.4733,4.4937,8.533099999999997
270,270,67.043,37.2915,28.8563,114.0505848,13.1058,2.2253,3644.3149,26.1702,4.4937,8.435199999999998
271,271,67.292,37.4409,29.0341,113.3280368,13.0867,2.2098,3626.1665,26.0508,4.4937,8.4068
272,272,67.538,37.4894,29.1452,112.335116,13.0343,2.1885,3620.9143,26.1922,4.4937,8.344200000000004
273,273,67.788,37.3763,28.9018,113.2860824,13.1245,2.2089,3630.9062,26.2487,4.4937,8.474499999999999
274,274,68.03399999999999,37.3147,28.928,113.4445768,13.0935,2.2123,3636.54,26.293000000000003,4.4937,8.386700000000001
275,275,68.28399999999999,37.3662,28.9705,112.62879679999999,13.1155,2.1948,3630.2033,26.467,4.4937,8.395699999999998
276,276,68.53,37.4066,28.9351,110.27935040000001,13.0726,2.1444,3629.3249,26.1528,4.4937,8.471499999999999
277,277,68.78,37.3288,28.9755,112.62879679999999,13.0503,2.1948,3627.7448,26.1809,4.4937,8.3533
278,278,69.027,37.3278,28.8846,116.2228904,13.0995,2.2719,3625.9912,26.3158,4.4937,8.443200000000003
279,279,69.27600000000001,37.4672,29.0573,114.59599200000001,13.0157,2.237,3620.5646,25.9319,4.4937,8.409899999999997
280,280,69.523,37.4662,29.0825,113.2394664,13.0857,2.2079,3624.9396,26.0911,4.4937,8.383700000000001
281,281,69.77199999999999,37.3339,28.9149,114.8663648,13.1032,2.2428,3638.4804,26.599,4.4937,8.419
282,282,70.01899999999999,37.4722,29.0805,111.0018984,13.1051,2.1599,3638.3039,26.374000000000002,4.4937,8.3917
283,283,70.266,37.2521,28.8008,109.91574560000001,13.196,2.1366,3650.3454,26.9515,4.4937,8.4513
284,284,70.513,37.3925,28.9482,107.24931040000001,13.504000000000001,2.0794,3694.2172,26.1269,4.4937,8.444299999999998
285,285,70.759,37.4026,28.9351,110.05559360000001,13.7054,2.1396,3739.5292,26.0319,4.4937,8.467500000000001
286,286,71.006,37.3894,28.7624,104.58287520000002,14.267999999999999,2.0222,3810.2011,26.0385,4.4937,8.627000000000002
287,287,71.25399999999999,37.4965,28.8634,102.39192320000001,14.3176,1.9752,3846.9428,26.2782,4.4937,8.633099999999999
288,288,71.501,37.4601,28.8715,102.84409840000001,14.3368,1.9849,3844.1823,26.3694,4.4937,8.588599999999996
289,289,71.747,37.551,28.9109,102.05628800000001,14.3387,1.9680000000000002,3849.7075,26.1505,4.4937,8.6401
290,290,71.994,37.5066,28.8836,101.6926832,14.4347,1.9602,3854.4558,26.4279,4.4937,8.622999999999998
291,291,72.241,37.5439,28.9058,104.11205360000001,14.3598,2.0121,3852.08,26.2284,4.4937,8.638100000000001
292,292,72.488,37.452,28.8331,105.3100848,14.3431,2.0378,3863.1914,26.1101,4.4937,8.618899999999996
293,293,72.736,37.5086,28.9008,106.2563896,14.3647,2.0581,3847.7324,26.0866,4.4937,8.607800000000001
294,294,72.984,37.5439,28.924,101.3990024,14.3969,1.9539,3856.0409999999997,26.3488,4.4937,8.619900000000001
295,295,73.23100000000001,37.4379,28.8533,103.23101120000001,14.3671,1.9932,3857.6279,26.2771,4.4937,8.584599999999998
296,296,73.47800000000001,37.4288,28.7867,103.90694319999999,14.3833,2.0077,3845.7595,26.1146,4.4937,8.642100000000003
297,297,73.725,37.5086,28.8917,108.13035280000001,14.3378,2.0983,3851.8823,26.3374,4.4937,8.616900000000001
298,298,73.973,37.452,28.7624,103.45476800000002,14.4013,1.9980000000000002,3859.613,25.9796,4.4937,8.689599999999999
299,299,74.22,37.5308,28.919,105.0816664,14.3651,2.0329,3850.498,25.9862,4.4937,8.611799999999999
300,300,74.469,37.4985,28.9159,103.1610872,14.3664,1.9917,3846.1538,26.4129,4.4937,8.5826
301,301,74.71600000000001,37.4985,28.8594,104.92317200000001,14.4136,2.0295,3859.613,26.4486,4.4937,8.6391
302,302,74.96300000000001,37.6086,28.9654,101.9211016,14.355,1.9651,3859.613,25.8218,4.4937,8.643200000000004
303,303,75.214,37.5096,28.8604,105.66902800000001,14.3831,2.0455,3863.5895,25.9663,4.4937,8.6492
304,304,75.461,37.5419,28.8957,107.3658504,14.3899,2.0819,3863.5895,26.2635,4.4937,8.646199999999997
305,305,75.708,37.6288,29.0401,100.3827736,14.3867,1.9321,3851.8823,25.9275,4.4937,8.5887
306,306,75.959,37.4419,28.7665,103.7484488,14.4749,2.0043,3859.8115,26.4359,4.4937,8.675399999999996
307,307,76.205,37.4985,28.8634,103.524692,14.4228,1.9995,3857.0327,26.0866,4.4937,8.635100000000001
308,308,76.452,37.5581,28.9291,102.6203416,14.4003,1.9801,3856.2395,26.0933,4.4937,8.629000000000005
309,309,76.705,37.5783,28.9826,102.2147824,14.3855,1.9714,3851.091,25.8207,4.4937,8.595699999999997
310,310,76.952,37.5126,28.9008,103.6365704,14.3496,2.0019,3848.1271,26.2964,4.4937,8.611799999999999
311,311,77.199,37.4298,28.8937,108.9694408,13.8402,2.1163,3786.7312,26.3866,4.4937,8.536100000000001
312,312,77.44800000000001,37.445,28.8745,108.605836,13.815,2.1085,3757.5151,26.0564,4.4937,8.5705
313,313,77.694,37.4692,28.9078,109.78055920000001,13.4136,2.1337,3702.0583,25.7682,4.4937,8.561399999999999
314,314,77.941,37.3753,28.9674,114.3023112,13.1475,2.2307,3656.7526,26.4854,4.4937,8.407900000000001
315,315,78.19,37.3389,28.928,114.2323872,12.7149,2.2292,3568.0305,26.6071,4.4937,8.410900000000002
316,316,78.436,37.3834,28.9876,123.2059672,12.1975,2.4217,3544.7585,26.2397,4.4937,8.395800000000001
317,317,78.683,37.4248,29.022,120.5581784,12.0075,2.3649,3430.7670000000003,26.2828,4.4937,8.4028
318,318,78.93,37.1622,28.9503,129.2380776,11.3759,2.5511,3357.9582,26.8539,4.4937,8.2119
319,319,79.178,37.2016,28.9735,134.2539592,10.8943,2.6587,3318.1435,26.5398,4.4937,8.228099999999998
320,320,79.42399999999999,37.2662,29.0411,130.0072416,10.6466,2.5676,3216.6752,26.7995,4.4937,8.225099999999998
321,321,79.671,37.1652,29.0573,133.23773039999998,10.3134,2.6369,3152.0551,26.4129,4.4937,8.107899999999997
322,322,79.918,37.2814,29.2047,133.5733656,9.9685,2.6441,3090.4895,26.301,4.4937,8.076699999999999
323,323,80.163,37.2662,29.2734,135.92747359999998,9.4292,2.6946,3066.8574,26.0933,4.4937,7.992799999999999
324,324,80.415,37.1501,29.1351,137.14415119999998,9.3832,2.7207,2973.8303,26.4061,4.4937,8.015
325,325,80.661,37.0531,29.1118,137.6895584,9.2235,2.7324,2970.2971,26.3923,4.4937,7.941300000000003
326,326,80.907,37.1299,29.1209,141.93627600000002,9.3764,2.8235,2965.9509,26.1292,4.4937,8.009
327,327,81.153,37.036,29.023000000000003,137.6662504,9.2334,2.7319,2976.0722,25.9829,4.4937,8.013000000000002
328,328,81.399,37.1895,29.1593,140.8734312,9.3132,2.8007,2966.3027,25.964000000000002,4.4937,8.0302
329,329,81.648,37.0723,29.0189,138.1184256,9.3488,2.7416,2970.7675,26.1472,4.4937,8.0534
330,330,81.895,37.1016,29.1058,139.49359760000002,9.3066,2.7711,2963.841,26.0933,4.4937,7.995799999999999
331,331,82.14,37.1026,29.0674,138.8875896,9.2693,2.7581,2971.3562,26.334,4.4937,8.035200000000003
332,332,82.38600000000001,37.0754,29.1199,139.3351032,9.2593,2.7677,2977.4902,26.259,4.4937,7.955500000000002
333,333,82.637,37.1471,29.1553,138.18368800000002,9.3342,2.7430000000000003,2971.8271,26.2272,4.4937,7.991800000000001
334,334,82.891,37.1349,29.1532,139.54021360000002,9.2215,2.7721,2953.6862,25.8295,4.4937,7.981700000000004
335,335,83.13799999999999,37.0138,28.9917,137.7315128,9.3064,2.7333,2973.3586,26.2782,4.4937,8.022100000000002
336,336,83.385,37.0501,29.0967,139.47495120000002,9.214,2.7707,2973.3586,26.0218,4.4937,7.953400000000002
337,337,83.63,37.0612,29.128,140.1741912,9.2625,2.7857,2964.7783,26.053,4.4937,7.9331999999999985
338,338,83.876,37.0986,29.128,136.4915272,9.1706,2.7067,2960.0979,26.0776,4.4937,7.970599999999997
339,339,84.132,37.0845,29.1159,139.768632,9.2429,2.7769999999999997,2969.5913,25.8503,4.4937,7.968599999999999
340,340,84.37799999999999,37.1137,29.1088,138.7943576,9.2831,2.7561,2967.9462,26.2114,4.4937,8.004900000000003
341,341,84.624,36.9845,29.026,139.18127040000002,9.311,2.7644,2975.1279,26.0732,4.4937,7.958499999999997
342,342,84.87799999999999,37.0956,29.0815,135.40537439999997,9.2528,2.6834,2960.6821,26.0196,4.4937,8.0141
343,343,85.12299999999999,37.0643,29.0543,139.47495120000002,9.2761,2.7707,2972.0625,25.9087,4.4937,8.010000000000002
344,344,85.37799999999999,37.0218,28.9836,140.85012319999998,9.2676,2.8002,2971.2385,26.0185,4.4937,8.0382
345,345,85.626,37.0713,29.0967,140.37464,9.3834,2.79,2966.3027,26.0508,4.4937,7.974600000000002
346,346,85.87100000000001,37.1228,29.1219,136.73859199999998,9.27,2.7119999999999997,2964.8957,26.0776,4.4937,8.000899999999998
347,347,86.117,37.0097,28.9634,140.3093776,9.388,2.7886,2981.0405,26.0911,4.4937,8.046300000000002
348,348,86.363,37.0006,29.0755,137.6196344,9.2085,2.7309,2972.5336,26.0944,4.4937,7.925099999999998
349,349,86.609,37.037,29.0533,138.1184256,9.2913,2.7416,2958.3261,26.3694,4.4937,7.983699999999999
350,350,86.863,37.0077,28.9937,134.0255408,9.3742,2.6538,2975.01,26.2476,4.4937,8.014
351,351,87.10799999999999,37.0633,29.0422,140.73824480000002,9.3425,2.7978,2970.6499,26.1798,4.4937,8.021099999999997
352,352,87.354,36.9885,28.9644,137.3958776,9.3408,2.7261,2967.4765,26.2069,4.4937,8.0241
353,353,87.6,37.1178,29.129,138.52398480000002,9.2198,2.7503,2970.6499,25.8185,4.4937,7.988800000000001
354,354,87.846,37.1461,29.2482,138.3654904,9.2882,2.7469,2972.1804,25.9985,4.4937,7.897899999999996
355,355,88.102,37.0794,29.0553,140.2860696,9.4394,2.7881,2976.4267,25.7223,4.4937,8.0241
356,356,88.348,37.0229,29.0018,138.6824792,9.2373,2.7537,2969.4738,26.109,4.4937,8.0211
357,357,88.594,37.2006,29.1866,140.55644239999998,9.2618,2.7939,2964.1926,25.9087,4.4937,8.014000000000003
358,358,88.839,37.1491,29.0644,137.8247448,9.3248,2.7353,2967.7111,26.109,4.4937,8.084699999999998
359,359,89.084,37.1592,29.131,137.1021968,9.2913,2.7198,2980.9221,25.9829,4.4937,8.028199999999998
360,360,89.337,37.0633,29.026999999999997,142.9058888,9.3679,2.8443,2969.3562,26.0196,4.4937,8.036299999999997
361,361,89.583,37.0905,29.0684,136.1745384,9.2501,2.6999,2975.7182,26.2964,4.4937,8.022099999999998
362,362,89.82799999999999,37.1127,29.1532,138.4540608,9.3619,2.7488,2973.123,26.3694,4.4937,7.9594999999999985
363,363,90.073,37.0633,29.0371,139.5868296,9.4431,2.7731,2973.8303,26.0765,4.4937,8.0262
364,364,90.319,37.1582,29.1462,143.1109992,9.2249,2.8487,2969.8266,26.0163,4.4937,8.012
365,365,90.568,37.0562,29.0331,135.47529839999999,9.269,2.6849,2979.0275,25.9973,4.4937,8.023099999999996
366,366,90.814,36.9491,28.9523,139.9038184,9.302,2.7799,2980.685,26.39,4.4937,7.9968
367,367,91.06,37.1319,29.1512,140.9620016,9.176,2.8026,2954.1516,26.004,4.4937,7.980700000000002
368,368,91.307,37.0986,29.1098,135.270188,9.2996,2.6805,2963.7241,26.2058,4.4937,7.988799999999998
369,369,91.553,37.0431,29.0401,137.1208432,9.31,2.7202,2977.1354,26.1809,4.4937,8.003000000000004
370,370,91.80799999999999,37.0077,28.9513,141.7777816,9.4491,2.8201,2985.0747,26.2397,4.4937,8.0564
371,371,92.054,37.0097,28.9583,138.6824792,9.4637,2.7537,2984.9558,25.8889,4.4937,8.051400000000001
372,372,92.3,37.0309,28.9513,137.19076719999998,9.3321,2.7217,2977.6083,26.1247,4.4937,8.079600000000003
373,373,92.546,37.0117,28.9725,138.206996,9.3478,2.7435,2981.0405,26.2987,4.4937,8.039199999999997
374,374,92.792,36.9653,28.919,135.88085759999998,9.3471,2.6936,2978.7909999999997,26.3717,4.4937,8.046299999999999
375,375,93.04700000000001,37.0845,29.1169,139.745324,9.2475,2.7765,2970.2971,26.0553,4.4937,7.967599999999997
376,376,93.29299999999999,37.1652,29.1734,136.1046144,9.3485,2.6984,2973.3586,25.7879,4.4937,7.991799999999998
377,377,93.541,37.0723,29.1522,139.628784,9.2426,2.7739999999999996,2971.9448,25.9098,4.4937,7.920099999999998
378,378,93.787,37.0572,29.0775,136.691976,9.2174,2.7110000000000003,2960.2145,26.0564,4.4937,7.979700000000001
379,379,94.03299999999999,37.1208,29.128,144.173844,9.3083,2.8715,2961.8513,26.3511,4.4937,7.992800000000003
380,380,94.28399999999999,37.1602,29.1987,138.4354144,9.2836,2.7484,2965.548,26.1854,4.4937,7.961500000000004
381,381,94.53299999999999,37.1713,29.1654,137.34926159999998,9.2722,2.7251,2967.1242,26.0029,4.4493,8.0059
382,382,94.779,37.0249,29.024,139.8805104,9.3209,2.7794,2967.9462,26.2024,4.0597,8.000900000000001
383,383,95.02799999999999,36.9411,29.1532,137.19076719999998,9.0577,2.7217,2936.455,26.2431,3.667,7.7879
384,384,95.275,36.8865,29.2623,138.27692,8.8321,2.745,2908.4421,26.4532,3.2747,7.624199999999997
385,385,95.52,36.832,29.4067,139.0880384,8.5165,2.7624,2848.57,26.1607,2.8863,7.4253
386,386,95.765,36.5694,29.4208,139.54021360000002,7.9724,2.7721,2761.8205,27.1101,2.4992,7.148600000000003
387,387,96.01,36.4452,29.5188,140.2627616,7.4307,2.7876,2669.9892,26.6561,2.1092,6.926400000000001
388,388,96.256,36.3735,29.7349,137.89000719999999,6.8028,2.7367,2563.8937,26.2442,1.7208,6.6386
389,389,96.501,36.3695,29.8359,137.64294239999998,6.4206,2.7314,2442.3603,26.39,1.3297,6.5336000000000025
390,390,96.74700000000001,36.0938,29.8268,136.85047039999998,5.8067,2.7144,2321.6220000000003,26.6596,0.9413,6.267000000000002
391,391,96.993,35.9605,29.9702,136.5334816,5.1545,2.7076,2193.8164,26.4647,0.5529999999999999,5.990300000000005
392,392,97.23899999999999,35.7767,29.947,139.1999168,4.5224,2.7648,2036.7152,26.7723,0.1642,5.829699999999999
393,393,97.485,35.6475,30.0197,136.715284,3.7973,2.7115,1860.6728,26.6655,-0.002,5.6278000000000015
394,394,97.73200000000001,35.6495,30.0177,138.7943576,3.5261,2.7561,1860.6728,26.6783,-0.002,5.631800000000003
395,395,97.979,35.7283,30.1085,138.6125552,3.4064,2.7522,1744.5106,26.7971,-0.002,5.619799999999998
396,396,98.226,35.7303,30.1823,137.507756,3.2862,2.7285,1718.6461,26.3726,-0.002,5.547999999999997
397,397,98.473,35.6293,30.1065,137.8247448,3.3264,2.7353,1718.6461,26.3694,-0.002,5.5228
398,398,98.72,35.7626,30.1651,137.8666992,3.2968,2.7362,1700.9006,26.5606,-0.002,5.5975
399,399,98.96600000000001,35.7303,30.1338,134.54764,3.3676,2.665,1707.3392,27.1125,-0.002,5.596499999999999
400,400,99.227,35.6969,30.1217,137.9133152,3.3264,2.7372,1710.2982,26.5236,-0.002,5.575199999999999
401,401,99.47399999999999,35.6323,30.0136,137.414524,3.3688,2.7265,1710.2982,26.3912,-0.002,5.6187000000000005
402,402,99.721,35.7868,30.1792,139.2465328,3.3397,2.7658,1705.3205,26.3397,-0.002,5.607599999999998
403,403,99.96799999999999,35.6808,30.0611,137.3026456,3.3807,2.7241,1705.786,26.5398,-0.002,5.619699999999997
404,404,100.214,35.5798,30.0348,136.7619,3.3523,2.7125,1705.786,26.3751,-0.002,5.544999999999997
405,405,100.462,35.703,30.053,137.7315128,3.4243,2.7333,1708.8175,26.7959,-0.0016,5.650000000000002
406,406,100.71,35.7242,30.0893,136.08130640000002,3.403,2.6979,1715.4620000000002,26.4474,-0.0016,5.634900000000003
407,407,100.958,35.6939,30.1489,138.59390879999998,3.3341,2.7518,1715.4620000000002,26.4693,-0.0016,5.544999999999997
408,408,101.206,35.7616,30.1217,137.9599312,3.2898,2.7382,1705.7436,26.8349,-0.0016,5.639900000000001
409,409,101.454,35.7464,30.1176,137.34926159999998,3.3424,2.7251,1701.6063,26.563000000000002,-0.0016,5.628800000000003
410,410,101.70200000000001,35.805,30.2398,137.5730184,3.3169,2.7299,1701.6063,26.5432,-0.0016,5.565200000000001
411,411,101.95,35.7,30.1126,137.8666992,3.2929,2.7362,1706.1317,26.7241,-0.0016,5.587400000000002
412,412,102.198,35.8262,30.2105,138.59390879999998,3.2835,2.7518,1700.7188,26.1663,-0.0016,5.6157
413,413,102.445,35.7515,30.1358,132.35668800000002,3.3184,2.6180000000000003,1700.7188,26.7688,-0.0016,5.6157
414,414,102.693,35.7454,30.0611,130.4361088,3.6902,2.5768,1703.5599,26.4543,-0.0016,5.684299999999998
415,415,102.941,35.6828,29.9813,128.7392864,4.0535,2.5404,1770.3292,26.4084,-0.0016,5.7014999999999985
416,416,103.189,35.7929,30.1217,134.9065832,4.091,2.6727,1831.8149,26.4509,-0.0016,5.6712000000000025
417,417,103.43700000000001,35.7969,30.1156,132.28676399999998,4.0736,2.6165,1831.8149,26.5062,-0.0016,5.6813
418,418,103.684,35.6909,30.1196,133.755168,4.0559,2.648,1844.7008,26.7405,-0.0016,5.571300000000001
419,419,103.931,35.6798,30.0015,130.6132496,4.029,2.5806,1840.4456,26.7782,-0.0016,5.6783
420,420,104.18,35.6182,29.9621,132.58044479999998,4.0898,2.6228,1841.3039999999999,27.1259,-0.0016,5.656100000000002
421,421,104.428,35.7283,30.1035,131.83458879999998,4.2156,2.6068,1841.3039999999999,27.256,-0.0016,5.624799999999998
422,422,104.675,35.7202,30.1176,132.3986424,4.1138,2.6189,1848.6783,26.662,-0.0016,5.602599999999999
423,423,104.92200000000001,35.6707,30.0328,136.4682192,4.1523,2.7062,1848.4743,26.9133,-0.0016,5.637899999999995
424,424,105.17,35.7666,30.1085,135.316804,4.1259,2.6815,1856.8033,26.8717,-0.0016,5.6580999999999975
425,425,105.41799999999999,35.8313,30.160999999999998,133.079236,4.1204,2.6335,1856.8033,26.549,-0.0016,5.6702999999999975
426,426,105.666,35.7373,30.1045,128.7625944,4.1007,2.5409,1845.7319,26.7523,-0.0016,5.632799999999996
427,427,105.913,35.7626,30.1136,131.6994024,4.1196,2.6039,1844.4285,26.6444,-0.0016,5.648999999999997
428,428,106.16,35.7676,30.1196,132.6037528,4.0973,2.6233,1851.7147,26.4084,-0.0016,5.648000000000002
429,429,106.40799999999999,35.6212,29.9954,130.7064816,4.1955,2.5826,1851.7147,26.7594,-0.0016,5.625800000000003
430,430,106.656,35.5929,30.0055,134.2539592,4.0884,2.6587,1851.1988,26.8089,-0.0016,5.587399999999999
431,431,106.904,35.7353,30.0873,128.92108879999998,4.059,2.5443,1842.2991,26.9157,-0.0016,5.648000000000002
432,432,107.15100000000001,35.7787,30.1449,133.3496088,4.1507,2.6393,1842.2991,26.5467,-0.0016,5.633800000000001
433,433,107.399,35.7474,30.1348,131.27053519999998,4.0813,2.5947,1842.2991,26.6737,-0.0016,5.6126000000000005
434,434,107.648,35.7828,30.1762,135.47529839999999,4.1046,2.6849,1843.3126,26.4877,-0.0016,5.6066
435,435,107.896,35.7808,30.1297,132.0396992,4.1233,2.6112,1841.3945,26.9718,-0.0016,5.6511
436,436,108.14399999999999,35.6646,30.0136,131.56421600000002,4.2309,2.6010000000000004,1860.7651,26.967,-0.0016,5.651
437,437,108.391,35.7101,30.0712,129.57371279999998,4.0811,2.5583,1860.7651,26.4451,-0.0016,5.638899999999996
438,438,108.63799999999999,35.605,30.0389,125.55541360000001,4.4029,2.4721,1848.0275,26.4889,-0.0016,5.566099999999995
439,439,108.88600000000001,35.7272,30.0429,127.3174984,4.7849,2.5099,1898.4938,26.2386,-0.0016,5.684300000000004
440,440,109.134,35.7121,30.0641,127.881552,4.823,2.522,1966.5426,26.7405,-0.0016,5.648
441,441,109.382,35.6333,29.9348,126.436456,4.8823,2.491,1982.5535,26.5769,-0.0016,5.698499999999999
442,442,109.63,35.7101,30.0288,127.6111792,4.8828,2.5162,1982.5535,26.4118,-0.0016,5.681299999999998
443,443,109.87799999999999,35.7283,30.1045,130.1843824,4.8467,2.5714,1982.6284,26.6983,-0.0016,5.623799999999997
444,444,110.126,35.7878,30.1641,127.49930079999999,4.8668,2.5138,1976.4929,26.5444,-0.0016,5.623699999999997
445,445,110.37299999999999,35.8605,30.1772,128.6926704,4.8305,2.5394,1973.0611,26.2578,-0.0016,5.683300000000003
446,446,110.62,35.8403,30.2661,127.7696736,4.8423,2.5196,1972.0235,26.358,-0.0016,5.574199999999998
447,447,110.868,35.806,30.1711,127.858244,4.8445,2.5215,1972.0235,26.2567,-0.0016,5.634899999999997
448,448,111.116,35.9019,30.2933,123.81197519999999,4.9793,2.4347,1973.4863,26.1505,-0.0016,5.608599999999999
449,449,111.363,35.8807,30.1409,124.944744,5.3908,2.459,2009.2155,26.3203,-0.0016,5.739799999999999
450,450,111.61200000000001,35.7434,30.0338,122.8889784,5.5988,2.4149,2085.1867,26.4658,-0.0016,5.709600000000003
451,451,111.86,35.8252,30.1055,121.91470400000001,5.5769,2.394,2112.5571,26.4854,-0.0016,5.719700000000002
452,452,112.10700000000001,35.6485,29.9167,127.94681440000001,5.6089,2.5234,2109.9421,26.7546,-0.0016,5.7318
453,453,112.35600000000001,35.7424,30.0459,123.8352832,5.5534,2.4352,2109.4672,26.6374,-0.0016,5.696500000000004
454,454,112.603,35.7151,29.9167,124.245504,5.6014,2.444,2109.4672,26.6211,-0.0016,5.798400000000001
455,455,112.85,35.7091,29.9328,124.65106320000001,5.608,2.4527,2117.3339,26.7194,-0.0016,5.776299999999999
456,456,113.09899999999999,35.6828,29.9823,126.7534448,5.6053,2.4978,2111.7243,26.816,-0.0016,5.700500000000003
457,457,113.346,35.7666,30.0005,127.159004,5.6084,2.5065,2109.1706,26.6398,-0.0016,5.766099999999998
458,458,113.59299999999999,35.6525,29.951999999999998,127.3174984,5.7015,2.5099,2125.007,26.5051,-0.0016,5.700500000000003
459,459,113.84100000000001,35.6727,29.9207,123.7234048,5.6101,2.4328,2117.0891,26.7029,-0.0016,5.751999999999999
460,460,114.089,35.6636,29.9641,127.2708824,5.5353,2.5089,2112.1999,26.8871,-0.0016,5.699500000000004
461,461,114.338,35.7565,30.0076,125.4621816,5.5893,2.4701,2112.1999,26.9515,-0.0016,5.748900000000003
462,462,114.586,35.7414,30.057,125.14519279999999,5.5677,2.4633,2114.4887,26.5085,-0.0016,5.6844
463,463,114.834,35.6151,29.8904,124.38069039999999,5.5883,2.4469,2111.5458,26.7971,-0.0016,5.724699999999999
464,464,115.081,35.6263,29.9429,124.01708559999999,5.5704,2.4391,2112.676,26.4474,-0.0016,5.683399999999999
465,465,115.32799999999999,35.7464,29.9884,122.5486816,5.5566,2.4076,2110.0014,26.6819,-0.0016,5.758000000000003
466,466,115.57600000000001,35.7515,30.0439,126.7720912,5.6104,2.4982,2111.7836,26.6983,-0.0016,5.7075999999999985
467,467,115.824,35.7262,30.0025,127.51794720000001,5.5903,2.5142,2110.5952,26.9946,-0.0016,5.723699999999997
468,468,116.071,35.6808,29.9066,127.51794720000001,5.6356,2.5142,2110.5952,27.2267,-0.0016,5.774199999999998
469,469,116.319,35.7434,30.0055,124.128964,5.6026,2.4415,2115.7102,26.5247,-0.0016,5.7379
